
0,7.896000
1,10.030000
2,11.648000
3,12.834000
4,13.742000
5,14.210000
6,14.468000
7,14.648000
8,14.672000
9,14.706000
10,14.730000
11,14.704000
12,14.686000
13,14.470000
14,14.534000
15,14.434000
16,14.158000
17,14.094000
18,13.972000
19,13.940000
20,13.944000
21,14.022000
22,14.092000
23,13.926000
24,13.804000
25,13.778000
26,13.726000
27,13.846000
28,13.722000
29,13.746000
30,13.720000
31,13.664000
32,13.682000
33,13.638000
34,13.632000
35,13.586000
36,13.688000
37,13.596000
38,13.486000
39,13.388000
40,13.442000
41,13.494000
42,13.470000
43,13.396000
44,13.284000
45,13.166000
46,13.162000
47,13.124000
48,13.044000
49,12.860000
50,13.156000
51,13.234000
52,13.122000
53,13.262000
54,13.206000
55,13.130000
56,13.102000
57,12.984000
58,12.914000
59,12.832000
60,12.860000
61,12.890000
62,12.892000
63,12.784000
64,12.922000
65,12.878000
66,12.918000
67,12.936000
68,12.980000
69,12.832000
70,12.638000
71,12.556000
72,12.612000
73,12.540000
74,12.568000
75,12.620000
76,12.660000
77,12.648000
78,12.522000
79,12.586000
80,12.578000
81,12.542000
82,12.542000
83,12.494000
84,12.382000
85,12.374000
86,12.400000
87,12.386000
88,12.390000
89,12.290000
90,12.376000
91,12.296000
92,12.152000
93,12.246000
94,12.358000
95,12.390000
96,12.448000
97,12.478000
98,12.450000
99,12.292000
100,12.322000
101,12.538000
102,12.384000
103,12.278000
104,12.270000
105,12.290000
106,12.328000
107,12.232000
108,12.046000
109,12.082000
110,11.978000
111,12.040000
112,12.034000
113,12.250000
114,12.160000
115,11.974000
116,12.004000
117,11.990000
118,12.082000
119,12.114000
120,11.988000
121,12.038000
122,12.060000
123,12.040000
124,12.300000
125,12.220000
126,12.138000
127,11.986000
128,11.788000
129,11.706000
130,11.828000
131,11.848000
132,12.032000
133,11.944000
134,11.844000
135,11.654000
136,11.640000
137,11.910000
138,11.804000
139,11.712000
140,11.788000
141,11.866000
142,11.804000
143,11.776000
144,11.868000
145,11.934000
146,11.848000
147,11.656000
148,11.694000
149,11.704000
150,11.630000
151,11.724000
152,11.676000
153,11.540000
154,11.584000
155,11.668000
156,11.774000
157,11.840000
158,11.744000
159,11.772000
160,11.768000
161,11.610000
162,11.532000
163,11.632000
164,11.836000
165,11.846000
166,11.836000
167,11.874000
168,11.584000
169,11.460000
170,11.426000
171,11.458000
172,11.526000
173,11.796000
174,11.816000
175,11.654000
176,11.438000
177,11.370000
178,11.588000
179,11.540000
180,11.462000
181,11.394000
182,11.552000
183,11.572000
184,11.576000
185,11.462000
186,11.442000
187,11.434000
188,11.576000
189,11.480000
190,11.438000
191,11.448000
192,11.380000
193,11.408000
194,11.372000
195,11.522000
196,11.472000
197,11.322000
198,11.160000
199,11.176000
200,11.222000
201,11.296000
202,11.420000
203,11.366000
204,11.386000
205,11.194000
206,11.258000
207,11.226000
208,11.302000
209,11.444000
210,11.498000
211,11.252000
212,11.244000
213,11.158000
214,11.172000
215,11.182000
216,11.130000
217,11.276000
218,11.304000
219,11.394000
220,11.262000
221,11.096000
222,11.046000
223,11.202000
224,11.250000
225,11.194000
226,11.116000
227,11.384000
228,11.354000
229,11.228000
230,11.096000
231,10.858000
232,10.988000
233,11.090000
234,11.272000
235,11.324000
236,11.434000
237,11.260000
238,11.282000
239,11.026000
240,10.936000
241,10.952000
242,11.012000
243,10.916000
244,10.854000
245,10.970000
246,10.938000
247,10.902000
248,11.000000
249,10.900000
250,10.790000
251,10.934000
252,11.006000
253,11.244000
254,11.282000
255,11.092000
256,11.044000
257,10.968000
258,10.992000
259,10.912000
260,10.928000
261,11.088000
262,11.094000
263,10.950000
264,10.910000
265,11.006000
266,10.900000
267,10.724000
268,10.682000
269,10.742000
270,10.844000
271,10.882000
272,11.050000
273,10.988000
274,10.900000
275,10.950000
276,10.948000
277,10.854000
278,10.936000
279,10.980000
280,10.854000
281,10.850000
282,10.798000
283,10.964000
284,10.970000
285,10.890000
286,10.838000
287,10.726000
288,10.748000
289,10.670000
290,10.700000
291,10.916000
292,11.020000
293,10.976000
294,10.830000
295,10.682000
296,10.814000
297,10.814000
298,10.636000
299,10.598000
300,10.536000
301,10.494000
302,10.674000
303,10.794000
304,10.888000
305,10.858000
306,10.944000
307,10.944000
308,10.704000
309,10.554000
310,10.656000
311,10.744000
312,10.770000
313,10.564000
314,10.592000
315,10.564000
316,10.706000
317,10.816000
318,10.806000
319,10.800000
320,10.816000
321,10.824000
322,10.922000
323,10.928000
324,10.880000
