
0,10.568000
1,11.842000
2,12.822000
3,13.388000
4,13.620000
5,13.890000
6,13.796000
7,13.736000
8,13.822000
9,13.754000
10,13.758000
11,13.594000
12,13.588000
13,13.626000
14,13.438000
15,13.440000
16,13.410000
17,13.276000
18,13.194000
19,13.186000
20,13.128000
21,13.218000
22,13.066000
23,13.004000
24,13.232000
25,13.166000
26,13.268000
27,13.182000
28,13.110000
29,13.216000
30,13.250000
31,12.990000
32,12.960000
33,12.886000
34,12.922000
35,12.940000
36,12.914000
37,12.762000
38,12.814000
39,12.892000
40,12.912000
41,13.012000
42,12.980000
43,12.852000
44,12.744000
45,12.918000
46,12.796000
47,12.664000
48,12.738000
49,12.656000
50,12.696000
51,12.680000
52,12.692000
53,12.846000
54,12.732000
55,12.708000
56,12.810000
57,12.630000
58,12.562000
59,12.660000
60,12.672000
61,12.684000
62,12.608000
63,12.716000
64,12.632000
65,12.624000
66,12.522000
67,12.540000
68,12.590000
69,12.560000
70,12.734000
71,12.616000
72,12.554000
73,12.328000
74,12.324000
75,12.262000
76,12.206000
77,12.244000
78,12.348000
79,12.378000
80,12.468000
81,12.474000
82,12.488000
83,12.414000
84,12.266000
85,12.354000
86,12.264000
87,12.328000
88,12.284000
89,12.474000
90,12.526000
91,12.514000
92,12.280000
93,12.366000
94,12.394000
95,12.438000
96,12.378000
97,12.350000
98,12.270000
99,12.342000
100,12.234000
101,12.480000
102,12.348000
103,12.356000
104,12.414000
105,12.322000
106,12.254000
107,12.484000
108,12.404000
109,12.350000
110,12.276000
111,12.260000
112,12.156000
113,12.232000
114,12.288000
115,12.162000
116,12.192000
117,12.072000
118,12.102000
119,12.166000
120,12.222000
121,12.200000
122,12.274000
123,12.266000
124,12.194000
125,12.158000
126,12.108000
127,12.154000
128,12.204000
129,12.190000
130,12.050000
131,12.026000
132,12.280000
133,12.218000
134,12.318000
135,12.132000
136,12.172000
137,11.874000
138,12.020000
139,12.180000
140,12.044000
141,12.208000
142,12.186000
143,12.142000
144,12.206000
145,11.960000
146,11.988000
147,11.922000
148,11.858000
149,11.850000
150,11.872000
151,11.814000
152,12.008000
153,12.122000
154,12.036000
155,12.122000
156,12.012000
157,12.004000
158,11.984000
159,11.992000
160,12.032000
161,12.098000
162,12.044000
163,11.992000
164,12.080000
165,12.172000
166,12.188000
167,12.072000
168,12.054000
169,12.206000
170,12.236000
171,12.146000
172,12.040000
173,12.032000
174,11.938000
175,11.972000
176,12.180000
177,11.968000
178,11.902000
179,11.938000
180,12.080000
181,11.932000
182,11.910000
183,11.978000
184,11.828000
185,12.044000
186,12.044000
187,11.924000
188,12.006000
189,12.018000
190,12.004000
191,11.880000
192,11.884000
193,11.922000
194,11.832000
195,11.978000
196,11.904000
197,11.988000
198,11.792000
199,11.740000
200,11.790000
201,11.954000
202,11.928000
203,11.866000
204,11.892000
205,11.764000
206,11.920000
207,11.954000
208,12.064000
209,11.962000
210,11.778000
211,11.958000
212,11.738000
213,11.696000
214,11.802000
215,11.866000
216,11.954000
217,11.906000
218,11.864000
219,11.798000
220,11.798000
221,11.972000
222,12.008000
223,11.916000
224,11.938000
225,11.746000
226,11.740000
227,11.708000
228,11.692000
229,11.678000
230,11.796000
231,11.888000
232,11.908000
233,11.870000
234,11.816000
235,11.884000
236,11.572000
237,11.706000
238,11.768000
239,11.766000
240,11.776000
241,11.742000
242,11.772000
243,11.744000
244,11.766000
245,11.776000
246,11.824000
247,11.830000
248,11.898000
249,12.006000
250,11.756000
251,11.620000
252,11.648000
253,11.812000
254,11.940000
255,11.822000
256,11.850000
257,11.896000
258,11.776000
259,11.626000
260,11.442000
261,11.766000
262,11.616000
263,11.648000
264,11.726000
265,11.786000
266,11.784000
267,11.912000
268,11.776000
269,11.688000
270,11.474000
271,11.680000
272,11.894000
273,11.664000
274,11.706000
275,11.658000
276,11.706000
277,11.824000
278,11.668000
279,11.634000
280,11.740000
281,11.576000
282,11.574000
283,11.518000
284,11.568000
285,11.554000
286,11.638000
287,11.614000
288,11.658000
289,11.530000
290,11.554000
291,11.494000
292,11.596000
293,11.648000
294,11.742000
295,11.694000
296,11.754000
297,11.734000
298,11.644000
299,11.620000
300,11.702000
301,11.664000
302,11.614000
303,11.544000
304,11.514000
305,11.496000
306,11.452000
307,11.480000
308,11.568000
309,11.708000
310,11.760000
311,11.802000
312,11.706000
313,11.592000
314,11.610000
315,11.662000
316,11.794000
317,11.670000
318,11.668000
319,11.664000
320,11.608000
321,11.828000
322,11.654000
323,11.528000
324,11.494000
325,11.514000
326,11.606000
327,11.646000
328,11.500000
329,11.470000
330,11.376000
331,11.380000
332,11.622000
333,11.516000
334,11.546000
335,11.606000
336,11.658000
337,11.680000
338,11.616000
339,11.420000
340,11.464000
341,11.496000
342,11.794000
343,11.630000
344,11.614000
345,11.456000
346,11.372000
347,11.338000
348,11.482000
349,11.508000
350,11.622000
351,11.600000
352,11.472000
353,11.528000
354,11.482000
355,11.474000
356,11.554000
357,11.556000
358,11.526000
359,11.258000
360,11.334000
361,11.466000
362,11.512000
363,11.518000
364,11.350000
365,11.284000
366,11.452000
367,11.568000
368,11.628000
369,11.702000
370,11.606000
371,11.642000
372,11.606000
373,11.696000
374,11.510000
375,11.494000
376,11.548000
377,11.312000
378,11.404000
379,11.448000
380,11.576000
381,11.260000
382,11.322000
383,11.436000
384,11.508000
385,11.436000
386,11.462000
387,11.404000
388,11.500000
389,11.472000
390,11.434000
391,11.564000
392,11.506000
393,11.560000
394,11.654000
395,11.544000
396,11.352000
397,11.316000
398,11.378000
399,11.440000
400,11.312000
401,11.532000
402,11.372000
403,11.628000
404,11.466000
405,11.370000
406,11.444000
407,11.462000
408,11.296000
409,11.246000
410,11.478000
411,11.406000
412,11.488000
