
0,8.924000
1,10.486000
2,11.804000
3,12.494000
4,13.034000
5,13.272000
6,13.446000
7,13.532000
8,13.504000
9,13.570000
10,13.812000
11,13.790000
12,13.580000
13,13.608000
14,13.650000
15,13.736000
16,13.780000
17,13.850000
18,13.638000
19,13.678000
20,13.652000
21,13.566000
22,13.536000
23,13.356000
24,13.282000
25,13.334000
26,13.324000
27,13.242000
28,13.116000
29,13.044000
30,12.982000
31,12.980000
32,13.008000
33,13.126000
34,13.264000
35,13.236000
36,13.276000
37,13.188000
38,13.178000
39,12.890000
40,13.096000
41,12.894000
42,12.840000
43,13.094000
44,13.146000
45,12.966000
46,12.964000
47,13.066000
48,13.136000
49,13.104000
50,12.998000
51,12.848000
52,12.624000
53,12.618000
54,12.678000
55,12.730000
56,12.818000
57,12.762000
58,12.630000
59,12.732000
60,12.714000
61,12.688000
62,12.798000
63,12.606000
64,12.612000
65,12.564000
66,12.600000
67,12.640000
68,12.712000
69,12.792000
70,12.792000
71,12.832000
72,12.854000
73,12.780000
74,12.818000
75,12.820000
76,12.708000
77,12.628000
78,12.780000
79,12.698000
80,12.592000
81,12.678000
82,12.662000
83,12.702000
84,12.640000
85,12.560000
86,12.632000
87,12.592000
88,12.564000
89,12.446000
90,12.316000
91,12.368000
92,12.468000
93,12.610000
94,12.584000
95,12.436000
96,12.422000
97,12.384000
98,12.462000
99,12.534000
100,12.410000
101,12.500000
102,12.482000
103,12.576000
104,12.516000
105,12.394000
106,12.480000
107,12.550000
108,12.628000
109,12.756000
110,12.630000
111,12.490000
112,12.548000
113,12.382000
114,12.498000
115,12.622000
116,12.512000
117,12.506000
118,12.502000
119,12.390000
120,12.390000
121,12.456000
122,12.410000
123,12.384000
124,12.428000
125,12.398000
126,12.210000
127,12.214000
128,12.124000
129,12.204000
130,12.124000
131,12.222000
132,12.350000
133,12.286000
134,12.224000
135,12.252000
136,12.250000
137,12.266000
138,12.350000
139,12.230000
140,11.992000
141,12.032000
142,11.918000
143,12.040000
144,12.040000
145,12.144000
146,12.092000
147,12.242000
148,12.248000
149,12.160000
150,12.096000
151,12.284000
152,12.454000
153,12.280000
154,12.194000
155,12.070000
156,11.934000
157,11.914000
158,11.840000
159,11.940000
160,12.098000
161,12.010000
162,12.098000
163,12.158000
164,12.154000
165,12.108000
166,12.054000
167,11.872000
168,11.946000
169,12.106000
170,12.020000
171,12.026000
172,12.094000
173,12.048000
174,12.156000
175,12.058000
176,12.100000
177,12.010000
178,12.000000
179,11.956000
180,11.722000
181,11.738000
182,11.820000
183,11.882000
184,11.876000
185,11.934000
186,12.020000
187,11.906000
188,11.748000
189,11.888000
190,12.054000
191,11.948000
192,12.042000
193,11.912000
194,11.644000
195,11.804000
196,11.880000
197,12.038000
198,12.022000
199,11.934000
200,11.692000
201,11.628000
202,11.840000
203,11.952000
204,12.100000
205,12.140000
206,12.104000
207,12.160000
208,12.072000
209,11.886000
210,11.790000
211,11.834000
212,11.706000
213,11.654000
214,11.694000
215,11.762000
216,11.756000
217,11.804000
218,11.990000
219,11.962000
220,11.990000
221,11.952000
222,11.812000
223,11.792000
224,11.776000
225,11.662000
226,11.704000
227,11.704000
228,11.630000
229,11.716000
230,11.790000
231,11.878000
232,11.906000
233,11.794000
234,11.646000
235,11.640000
236,11.726000
237,11.704000
238,11.606000
239,11.498000
240,11.310000
241,11.472000
242,11.782000
243,11.906000
244,11.976000
245,11.944000
246,11.820000
247,11.834000
248,11.760000
249,11.908000
250,11.870000
251,11.752000
252,11.662000
253,11.652000
254,11.570000
255,11.634000
256,11.792000
257,11.810000
258,11.766000
259,11.648000
260,11.594000
261,11.632000
262,11.632000
263,11.600000
264,11.532000
265,11.400000
266,11.408000
267,11.436000
268,11.302000
269,11.338000
