
0,-1.178000
1,-1.508000
2,-1.392000
3,-1.171000
4,-0.997000
5,-0.791000
6,-0.694000
7,-0.614000
8,-0.470000
9,-0.390000
10,-0.307000
11,-0.255000
12,-0.336000
13,-0.088000
14,-0.180000
15,-0.171000
16,0.023000
17,-0.039000
18,-0.058000
19,-0.021000
20,0.041000
21,0.031000
22,0.097000
23,0.006000
24,-0.086000
25,0.060000
26,0.034000
27,0.029000
28,0.051000
29,0.051000
30,0.065000
31,-0.016000
32,0.003000
33,0.200000
34,0.106000
35,-0.074000
36,0.010000
37,0.103000
38,-0.005000
39,0.052000
40,-0.030000
41,0.069000
42,0.020000
43,-0.026000
44,-0.002000
45,0.041000
46,0.013000
47,-0.124000
48,0.042000
49,0.052000
50,0.137000
51,0.085000
52,0.057000
53,-0.035000
54,0.015000
55,0.004000
56,0.165000
57,-0.079000
58,0.032000
59,0.103000
60,0.118000
61,0.009000
62,0.177000
63,-0.022000
64,0.065000
65,-0.042000
66,0.003000
67,-0.070000
68,-0.089000
69,-0.046000
70,-0.050000
71,0.043000
72,0.112000
73,0.085000
74,0.032000
75,-0.046000
76,0.066000
77,0.011000
78,-0.014000
79,0.071000
80,-0.029000
81,0.091000
82,-0.048000
83,0.055000
84,0.070000
85,0.032000
86,0.065000
87,0.139000
88,-0.099000
89,0.074000
90,0.041000
91,-0.014000
92,0.121000
93,-0.014000
94,0.017000
95,0.042000
96,0.010000
97,0.023000
98,0.040000
99,0.010000
100,-0.002000
101,-0.053000
102,0.037000
103,0.068000
104,0.013000
105,0.088000
106,-0.115000
107,-0.084000
108,0.152000
109,0.162000
110,-0.036000
111,-0.003000
112,0.097000
113,0.066000
114,-0.076000
115,0.033000
116,0.084000
117,0.032000
118,0.041000
119,-0.010000
120,0.093000
121,0.031000
122,0.038000
123,-0.235000
124,0.031000
125,0.183000
126,-0.133000
127,0.009000
128,0.183000
129,0.022000
130,0.027000
131,-0.114000
132,0.081000
133,-0.002000
134,-0.011000
135,-0.035000
136,-0.156000
137,0.020000
138,0.027000
139,0.051000
140,0.125000
141,-0.035000
142,-0.031000
143,-0.116000
144,0.085000
145,0.026000
146,0.042000
147,0.063000
148,0.025000
149,0.083000
150,0.083000
151,-0.045000
152,-0.067000
153,0.012000
