
0,3.330000
1,4.911000
2,6.303000
3,7.521000
4,8.566000
5,9.388000
6,10.074000
7,10.584000
8,11.119000
9,11.430000
10,11.682000
11,11.928000
12,12.167000
13,12.374000
14,12.532000
15,12.547000
16,12.653000
17,12.679000
18,12.659000
19,12.699000
20,12.706000
21,12.691000
22,12.792000
23,12.678000
24,12.606000
25,12.680000
26,12.642000
27,12.521000
28,12.471000
29,12.498000
30,12.454000
31,12.370000
32,12.370000
33,12.290000
34,12.249000
35,12.162000
36,12.230000
37,12.157000
38,12.129000
39,12.040000
40,11.998000
41,11.975000
42,11.906000
43,11.820000
44,11.838000
45,11.869000
46,11.835000
47,11.683000
48,11.774000
49,11.834000
50,11.682000
51,11.673000
52,11.628000
53,11.554000
54,11.325000
55,11.396000
56,11.326000
57,11.300000
58,11.239000
59,11.157000
60,11.184000
61,11.185000
62,11.100000
63,11.070000
64,11.099000
65,10.972000
66,10.907000
67,10.891000
68,10.956000
69,10.872000
70,10.927000
71,10.860000
72,10.803000
73,10.838000
74,10.856000
75,10.923000
76,11.086000
77,11.045000
78,10.972000
79,10.941000
80,10.927000
81,10.972000
82,10.887000
83,10.901000
84,10.795000
85,10.803000
86,10.796000
87,10.652000
88,10.579000
89,10.707000
90,10.653000
91,10.624000
92,10.685000
93,10.663000
94,10.716000
95,10.598000
96,10.549000
97,10.552000
98,10.418000
99,10.539000
100,10.413000
101,10.449000
102,10.303000
103,10.259000
104,10.240000
105,10.412000
106,10.469000
107,10.569000
108,10.343000
109,10.417000
110,10.268000
111,10.256000
112,10.114000
113,10.032000
114,10.020000
115,10.074000
116,10.207000
117,10.110000
118,10.032000
119,10.048000
120,9.979000
121,9.880000
122,9.865000
123,9.972000
124,10.104000
125,10.276000
126,10.220000
127,10.110000
128,10.109000
129,10.045000
130,10.053000
131,10.012000
132,9.957000
133,9.998000
134,10.057000
135,9.891000
136,9.791000
137,9.791000
138,9.781000
139,9.730000
140,9.641000
141,9.669000
142,9.644000
143,9.579000
144,9.526000
145,9.574000
146,9.501000
147,9.564000
148,9.590000
149,9.551000
150,9.607000
151,9.606000
152,9.528000
153,9.506000
154,9.514000
155,9.536000
156,9.430000
157,9.470000
158,9.515000
159,9.396000
160,9.333000
161,9.315000
162,9.290000
163,9.238000
164,9.262000
165,9.259000
166,9.290000
167,9.330000
168,9.257000
169,9.254000
170,9.294000
171,9.288000
172,9.353000
173,9.283000
174,9.245000
175,9.193000
176,9.101000
177,8.999000
178,9.051000
179,9.049000
180,9.113000
181,9.018000
182,9.014000
183,8.891000
184,8.901000
185,8.887000
186,8.948000
187,8.973000
188,8.930000
189,8.894000
190,8.967000
191,9.005000
192,9.012000
193,8.880000
194,8.802000
195,8.809000
196,8.757000
197,8.618000
198,8.564000
199,8.584000
200,8.702000
201,8.639000
202,8.643000
203,8.694000
204,8.666000
205,8.671000
206,8.512000
207,8.532000
208,8.565000
209,8.546000
210,8.443000
211,8.452000
212,8.461000
213,8.512000
214,8.443000
215,8.413000
216,8.546000
217,8.682000
218,8.698000
219,8.598000
220,8.587000
221,8.407000
222,8.228000
223,8.181000
224,8.214000
225,8.342000
226,8.393000
227,8.338000
228,8.313000
229,8.428000
230,8.386000
231,8.446000
232,8.465000
233,8.521000
234,8.576000
235,8.515000
236,8.585000
237,8.545000
238,8.486000
239,8.489000
