
0,0
1,-5
2,-3
3,-2
4,0
5,1
6,-1
7,1
8,1
9,-2
10,-1
11,-1
12,0
13,2
14,0
15,3
16,-2
17,-2
18,4
19,1
20,3
21,-4
22,0
23,-3
24,2
25,-3
26,-1
27,1
28,-2
29,8
30,0
31,0
32,1
33,-3
34,0
35,4
36,-2
37,1
38,-1
39,1
40,-2
41,-1
42,4
43,-3
44,1
45,-3
46,1
47,5
48,-1
49,-2
50,-2
51,-2
52,2
53,1
54,-2
55,1
56,-2
57,0
58,1
59,2
60,-1
61,-1
62,-3
63,-1
64,3
65,1
66,0
67,-1
68,-1
69,-2
70,-1
71,0
72,1
73,-1
74,5
75,-1
76,-3
77,3
78,1
79,1
80,-5
81,2
82,0
83,2
84,-2
85,0
86,2
87,-1
88,4
89,0
90,-2
91,-2
92,2
93,0
94,0
95,-1
96,3
97,-3
98,-3
99,5
100,1
101,-2
102,2
103,5
104,-3
105,-5
106,1
107,-2
108,2
109,1
110,-4
111,2
112,0
113,5
114,-2
115,-4
116,2
117,3
118,-4
119,-1
120,3
121,0
122,1
123,4
124,-3
125,-5
126,0
127,-1
128,1
129,2
130,0
131,1
132,0
133,-2
134,-1
135,2
136,4
137,-2
138,-3
139,-3
140,4
141,-1
142,-1
143,1
144,1
145,0
146,2
147,-2
148,2
149,1
150,-1
151,-1
152,-2
153,1
154,2
155,3
156,-2
157,-4
158,1
159,1
160,-3
161,-2
162,3
163,0
164,1
165,1
166,0
167,3
168,1
169,-3
170,0
171,-1
172,-3
173,-2
174,3
175,1
176,0
177,-4
178,3
179,1
180,0
181,0
182,-2
183,-1
184,2
185,1
186,-2
187,5
188,-4
189,0
190,1
191,-1
192,2
193,-2
194,2
195,-3
196,-1
197,0
198,2
199,2
200,-4
201,1
202,-3
203,-1
204,5
205,1
206,4
207,1
208,0
209,-4
210,2
211,-1
212,-3
213,3
214,2
215,1
216,-1
217,0
218,0
219,3
220,-5
221,-2
222,-3
223,1
224,2
225,-1
226,5
227,2
228,-2
229,-3
230,0
231,2
232,-2
233,-1
234,4
235,3
236,-3
237,-1
238,1
239,-3
240,0
241,-1
242,2
243,1
244,-3
245,-3
246,-1
247,5
248,6
249,-2
250,-2
251,-3
252,5
253,-3
254,0
255,0
256,0
257,-4
258,0
259,-2
260,2
261,4
262,2
263,-6
264,0
265,2
266,-1
267,3
268,-3
269,1
270,0
271,-1
272,3
273,3
274,0
275,-3
276,1
277,-2
278,-2
279,4
280,1
281,-1
282,2
283,-1
284,-2
285,-5
286,1
287,-2
288,1
289,7
290,1
291,-3
292,-1
293,0
294,4
295,-4
296,2
297,0
298,0
299,-3
300,3
301,1
302,-2
303,1
304,-2
305,-2
306,1
307,0
308,2
309,-2
310,-2
311,1
312,-1
313,2
314,0
315,-1
316,0
317,2
318,0
319,2
320,-2
321,1
322,0
323,4
324,1
325,2
326,-4
327,-4
328,-3
329,2
330,3
331,2
332,-5
333,0
334,-1
335,5
336,1
337,-4
338,-3
339,0
340,5
341,-2
342,3
343,2
