
0,-0.099000
1,-0.105000
2,0.016000
3,-0.045000
4,0.037000
5,0.023000
6,-0.042000
7,0.087000
8,0.017000
9,0.122000
10,-0.053000
11,0.037000
12,0.035000
13,-0.074000
14,-0.015000
15,-0.046000
16,-0.079000
17,-0.110000
18,0.090000
19,-0.024000
20,0.036000
21,0.079000
22,-0.031000
23,0.022000
24,-0.017000
25,-0.056000
26,-0.040000
27,0.048000
28,-0.074000
29,0.108000
30,0.060000
31,-0.050000
32,0.008000
33,-0.030000
34,-0.036000
35,-0.090000
36,-0.044000
37,0.028000
38,-0.073000
39,-0.044000
40,0.107000
41,0.044000
42,-0.004000
43,0.058000
44,0.027000
45,0.070000
46,0.022000
47,0.014000
48,-0.061000
49,-0.017000
50,-0.034000
51,0.014000
52,-0.037000
53,-0.052000
54,-0.029000
55,-0.070000
56,0.055000
57,0.100000
58,0.008000
59,0.004000
60,0.012000
61,0.071000
62,-0.066000
63,0.027000
64,0.081000
65,-0.059000
66,-0.132000
67,-0.011000
68,0.105000
69,0.035000
70,-0.020000
71,-0.092000
72,0.090000
73,-0.005000
74,-0.008000
75,0.054000
76,-0.045000
77,0.023000
78,-0.063000
79,0.089000
80,-0.056000
81,-0.036000
82,-0.037000
83,-0.106000
84,0.134000
85,-0.064000
86,-0.076000
87,0.020000
88,0.088000
89,-0.097000
90,0.070000
91,0.085000
92,0.027000
93,0.016000
94,-0.129000
95,0.070000
96,-0.016000
97,-0.099000
98,0.154000
99,-0.046000
100,0.092000
101,0.003000
102,-0.072000
103,0.043000
104,0.020000
105,0.015000
106,-0.032000
107,0.054000
108,-0.013000
109,0.043000
110,0.035000
111,-0.009000
112,-0.021000
113,-0.047000
114,0.056000
115,-0.029000
116,0.012000
117,-0.058000
118,-0.034000
119,0.060000
120,-0.066000
121,-0.017000
122,0.074000
123,-0.050000
124,-0.096000
125,0.012000
126,0.011000
127,0.051000
128,-0.020000
129,0.061000
130,0.084000
131,0.059000
132,-0.024000
133,-0.141000
134,-0.122000
135,-0.065000
136,0.085000
137,0.056000
138,0.016000
139,0.043000
140,-0.054000
141,-0.058000
142,0.071000
143,0.057000
144,-0.024000
145,-0.020000
146,0.013000
147,0.026000
148,0.056000
149,-0.113000
150,-0.030000
151,0.056000
152,0.024000
153,0.060000
154,0.119000
155,-0.016000
156,-0.079000
157,0.060000
158,-0.073000
159,-0.052000
160,0.017000
161,0.020000
162,0.061000
163,-0.025000
164,-0.167000
165,-0.012000
166,0.003000
167,0.082000
168,-0.020000
169,-0.034000
170,0.087000
171,0.005000
172,-0.041000
173,-0.010000
174,0.075000
175,-0.061000
176,-0.127000
177,0.079000
178,0.102000
179,0.085000
180,-0.088000
181,0.070000
182,0.012000
183,0.093000
184,0.003000
185,-0.031000
186,-0.054000
187,0.004000
188,0.010000
189,-0.054000
190,0.051000
191,0.012000
192,-0.052000
193,-0.060000
194,0.037000
195,-0.015000
196,-0.001000
197,-0.022000
198,0.035000
199,0.092000
200,-0.103000
201,-0.126000
202,0.036000
203,0.100000
204,-0.102000
205,0.035000
206,0.023000
207,-0.043000
208,0.065000
209,-0.125000
210,-0.130000
211,-0.136000
212,0.124000
213,0.023000
214,0.028000
215,0.070000
216,0.080000
217,-0.025000
218,-0.031000
219,0.081000
220,-0.012000
221,0.060000
222,-0.083000
223,0.021000
224,-0.038000
225,0.066000
226,-0.227000
227,0.055000
228,-0.085000
229,-0.045000
230,0.102000
231,-0.005000
232,0.031000
233,0.108000
234,0.051000
235,-0.037000
236,0.034000
237,0.008000
238,-0.046000
239,0.017000
240,0.101000
241,0.021000
242,0.003000
243,-0.080000
244,0.007000
245,-0.089000
246,0.034000
247,-0.101000
248,0.018000
249,0.009000
250,-0.046000
251,0.161000
252,-0.039000
253,0.004000
254,-0.171000
255,0.105000
256,0.131000
257,-0.083000
258,-0.004000
259,-0.024000
260,0.074000
261,-0.004000
262,-0.097000
263,-0.106000
264,0.052000
265,-0.061000
266,0.074000
267,0.030000
268,-0.027000
269,0.011000
270,-0.032000
271,-0.046000
272,-0.052000
273,0.131000
274,0.168000
275,-0.093000
276,0.006000
277,0.117000
278,0.022000
279,-0.022000
280,-0.082000
281,-0.097000
282,-0.052000
283,0.019000
284,0.003000
285,-0.124000
286,-0.087000
287,0.176000
288,0.004000
289,0.078000
290,0.131000
291,-0.010000
292,0.096000
293,-0.061000
294,-0.131000
295,0.013000
296,0.063000
297,0.081000
298,0.011000
299,0.052000
300,0.085000
301,-0.058000
302,-0.038000
303,0.013000
304,0.028000
305,-0.025000
306,-0.044000
307,0.010000
308,-0.087000
309,0.018000
310,-0.003000
311,0.029000
312,-0.058000
313,-0.051000
314,-0.022000
315,-0.031000
316,-0.005000
317,0.032000
318,0.096000
319,-0.016000
320,-0.050000
321,-0.002000
322,-0.037000
323,0.033000
324,-0.006000
325,0.166000
326,0.050000
327,-0.046000
328,-0.139000
329,-0.070000
330,-0.006000
331,0.050000
332,0.011000
333,0.076000
334,-0.063000
335,-0.093000
336,0.059000
337,-0.070000
338,0.030000
339,-0.004000
340,-0.110000
341,0.039000
342,0.007000
343,0.062000
344,0.025000
345,-0.028000
346,0.053000
347,0.031000
348,-0.095000
349,0.091000
350,0.111000
351,-0.049000
352,-0.050000
353,-0.005000
354,0.079000
355,0.059000
356,-0.083000
357,-0.052000
358,-0.029000
359,0.108000
360,-0.009000
361,-0.036000
362,-0.072000
363,-0.024000
364,0.005000
365,0.028000
366,-0.009000
367,-0.054000
368,-0.013000
369,-0.099000
370,0.033000
371,0.103000
372,-0.012000
373,0.023000
374,-0.004000
375,-0.022000
376,0.032000
377,-0.100000
378,0.145000
379,0.125000
380,-0.149000
381,-0.019000
382,-0.006000
383,-0.112000
384,0.026000
385,0.081000
386,0.000000
387,0.071000
388,0.071000
389,-0.151000
390,-0.121000
391,0.032000
392,-0.067000
393,0.115000
394,0.023000
395,0.099000
396,0.025000
397,-0.062000
398,-0.021000
399,0.120000
400,0.171000
401,-0.052000
402,-0.086000
403,-0.083000
404,-0.051000
405,-0.050000
406,0.041000
407,-0.003000
408,0.038000
409,0.087000
410,-0.064000
411,-0.088000
412,0.011000
413,0.019000
414,-0.019000
415,-0.043000
416,0.095000
417,-0.038000
418,-0.102000
419,-0.048000
420,0.029000
421,-0.003000
422,-0.071000
423,-0.095000
424,0.172000
425,-0.033000
426,0.023000
427,0.094000
428,0.052000
429,0.016000
430,0.113000
431,-0.073000
432,-0.010000
433,-0.046000
434,-0.099000
435,-0.066000
436,0.215000
437,-0.000000
438,-0.058000
439,-0.179000
440,0.076000
441,0.030000
442,-0.081000
443,0.039000
444,0.002000
445,-0.087000
446,0.006000
447,-0.038000
448,-0.040000
449,-0.020000
450,0.241000
451,0.070000
452,0.107000
453,-0.095000
454,-0.090000
455,-0.049000
456,-0.045000
457,-0.090000
458,-0.008000
459,-0.001000
460,0.063000
461,0.083000
462,0.039000
463,0.021000
464,-0.068000
465,0.043000
466,0.168000
467,-0.022000
468,-0.046000
469,-0.082000
470,-0.073000
471,0.023000
472,-0.009000
473,0.076000
474,0.015000
475,0.088000
476,0.074000
477,-0.067000
478,0.028000
479,0.040000
480,-0.092000
481,-0.058000
482,0.005000
483,-0.005000
484,-0.030000
485,-0.029000
486,0.082000
487,0.072000
488,-0.041000
489,0.058000
490,-0.009000
491,0.018000
492,-0.012000
493,0.028000
494,-0.031000
495,-0.009000
496,-0.066000
497,0.084000
498,0.043000
499,0.020000
500,-0.032000
501,-0.190000
502,-0.037000
503,0.008000
504,-0.079000
505,0.102000
506,0.080000
507,0.011000
508,0.116000
509,-0.164000
510,-0.071000
511,-0.103000
512,0.052000
513,0.077000
514,0.074000
515,0.031000
516,-0.148000
517,-0.113000
518,0.068000
519,0.123000
520,-0.061000
521,0.002000
522,-0.011000
523,-0.037000
524,0.077000
525,0.066000
526,0.004000
527,0.023000
528,-0.003000
529,0.124000
530,-0.079000
531,-0.003000
532,-0.121000
533,0.031000
534,-0.012000
535,0.090000
536,-0.141000
537,-0.076000
538,0.069000
539,-0.001000
540,0.068000
541,-0.028000
542,-0.002000
543,0.027000
544,0.098000
545,-0.057000
546,0.003000
547,-0.042000
548,-0.043000
549,0.083000
550,-0.030000
551,0.128000
552,-0.102000
553,-0.061000
554,0.049000
