
0,1
1,0
2,1
3,1
4,-5
5,4
6,-2
7,0
8,0
9,1
10,1
11,0
12,-2
13,-1
14,1
15,-2
16,1
17,0
18,1
19,-3
20,0
21,3
22,1
23,2
24,-3
25,-1
26,2
27,0
28,2
29,-1
30,-2
31,0
32,3
33,0
34,0
35,-5
36,2
37,1
38,-4
39,1
40,3
41,0
42,1
43,-3
44,-1
45,-3
46,0
47,-1
48,5
49,3
50,2
51,3
52,0
53,-4
54,-2
55,0
56,1
57,0
58,-4
59,1
60,-3
61,0
62,1
63,1
64,3
65,0
66,-3
67,1
68,4
69,0
70,-3
71,-2
72,2
73,-4
74,1
75,5
76,-5
77,2
78,1
79,1
80,2
81,-4
82,1
83,3
84,-2
85,0
86,-1
87,-2
88,2
89,1
90,-1
91,-3
92,1
93,0
94,-1
95,1
96,-1
97,-2
98,3
99,-2
100,4
101,2
102,1
103,-4
104,-1
105,4
106,1
107,-4
108,-2
109,1
110,-1
111,4
112,-4
113,2
114,1
115,-2
116,2
117,-1
118,0
119,-4
120,2
121,2
122,0
123,0
124,0
125,-4
126,-1
127,1
128,4
129,-3
130,2
131,-2
132,-2
133,0
134,5
135,-3
136,3
137,3
138,1
139,1
140,-3
141,-2
142,3
143,2
144,-1
145,-1
146,0
147,0
148,0
149,0
150,-1
151,-2
152,-2
153,2
154,0
155,-1
156,0
157,0
158,3
159,1
160,0
161,-4
162,-1
163,3
164,-4
165,2
166,0
167,4
168,0
169,-1
170,-1
171,-3
172,1
173,-2
174,1
175,0
176,4
177,1
178,-2
179,0
180,-1
181,-4
182,4
183,2
184,-2
185,0
186,0
187,-2
188,0
189,2
190,3
191,2
192,-3
193,-4
194,-1
195,4
196,-3
197,4
198,1
199,-1
200,-4
201,-1
202,4
203,0
204,1
205,1
206,-3
207,3
208,-2
209,-4
210,-1
211,5
212,1
213,-2
214,-2
215,3
216,-2
217,2
218,0
219,-1
220,0
221,1
222,1
223,-2
224,0
225,2
226,0
227,-2
228,4
229,-2
230,-3
231,-2
232,-1
233,1
234,3
235,-2
236,2
237,-1
238,-2
239,1
240,-2
241,3
242,2
243,-1
244,2
245,-1
246,-2
247,3
248,-3
249,2
250,2
251,-1
252,-1
253,-2
254,-1
255,-4
256,1
257,3
258,6
259,3
260,-1
261,-1
262,-3
263,1
264,-1
265,-5
266,2
267,4
268,-3
269,2
270,1
271,-5
272,0
273,5
274,-1
275,0
276,-4
277,-3
278,4
279,1
280,-1
281,1
282,2
283,1
284,-4
285,0
286,0
287,-1
288,1
289,3
290,-1
291,4
292,-1
293,1
294,-2
295,-2
296,-2
297,1
298,1
299,1
300,-1
301,-2
302,0
303,-2
304,4
305,-1
306,-1
307,2
308,-2
309,-2
310,2
311,-1
312,-3
313,5
314,1
315,0
316,1
317,1
318,5
319,0
320,-2
321,-5
322,1
323,0
324,2
325,-4
326,-1
327,-2
328,6
329,2
330,-3
331,-5
332,0
333,0
334,0
335,3
336,-1
337,-3
338,-3
339,5
340,-3
341,2
342,4
343,3
344,-1
345,-1
346,2
347,-4
348,2
349,-4
350,3
351,-3
352,2
353,-1
354,1
355,-1
356,-1
357,0
358,1
359,1
360,1
361,-2
362,2
363,1
364,3
365,1
366,-3
367,-2
368,-3
369,2
370,-2
371,2
372,2
373,1
374,1
375,-6
376,0
377,1
378,-3
379,3
380,1
381,1
382,1
383,2
384,-1
385,1
386,0
387,-1
388,-3
389,0
390,2
391,3
392,-2
393,3
394,-1
395,0
396,-1
397,-3
398,3
399,-5
400,1
401,1
402,-1
403,-1
404,1
405,-1
406,-1
407,0
408,3
409,-3
410,1
411,0
412,4
413,-3
414,-2
415,4
416,-3
417,-1
418,-2
419,2
420,1
421,1
422,3
423,2
424,-2
425,-1
426,-3
427,3
428,-1
429,0
430,0
431,-2
432,0
433,0
434,0
435,-1
436,1
437,2
438,-3
439,2
440,-1
441,4
442,1
443,-2
444,1
445,-3
446,0
447,3
448,2
449,-3
450,1
451,0
452,-2
453,0
454,0
455,-1
456,1
457,-1
458,0
459,3
460,-2
461,-2
462,2
463,-3
464,1
465,4
466,0
467,-1
468,1
469,-1
470,-1
471,-2
472,1
473,1
474,-3
475,-2
476,2
477,4
478,2
479,-4
480,-4
481,0
482,4
483,-3
484,3
485,1
486,-2
487,1
488,2
489,2
490,-1
491,0
492,-3
493,-1
494,-2
495,0
496,0
497,5
498,-3
499,-2
500,1
501,1
502,-1
503,4
504,-4
505,0
506,1
507,2
508,-2
509,2
510,2
511,0
512,-1
513,3
514,-2
515,2
516,-4
517,0
518,-3
519,1
520,2
521,1
522,-2
523,4
524,-1
525,-2
526,-1
527,1
528,-3
529,2
530,-3
531,3
532,0
533,1
534,-1
535,-3
536,-1
537,5
538,-2
539,3
540,-2
541,3
542,-1
543,0
544,-2
545,0
546,4
547,-6
548,0
549,2
550,1
551,-1
552,-1
553,-3
554,0
555,0
556,-1
557,0
558,4
559,1
560,3
561,-4
562,3
563,-1
564,0
565,2
566,-3
567,-1
568,0
569,0
570,-2
571,-1
572,2
573,2
574,1
575,2
576,-3
577,1
578,-2
579,1
580,3
581,0
582,0
583,-3
584,1
585,-4
586,1
587,4
588,-2
589,-1
590,3
591,1
592,2
593,0
594,1
595,-1
596,-2
597,-3
598,-3
599,3
600,2
601,0
602,-3
603,1
604,0
605,0
606,2
607,0
608,2
609,0
610,-5
611,1
612,1
613,-1
614,-4
615,1
616,2
617,-3
618,-1
619,0
620,2
621,-3
622,5
623,-1
624,2
625,1
626,-2
627,3
628,-1
629,0
630,-2
631,0
632,-3
633,-2
634,6
635,0
636,-1
637,7
638,2
639,-3
640,-3
641,1
642,-3
643,1
644,-2
645,-2
646,4
647,1
648,0
649,-5
650,1
651,5
652,-2
653,-2
654,-1
655,-1
656,2
657,1
658,2
659,-1
660,-3
661,-1
662,4
663,2
664,0
665,-3
666,3
667,-3
668,4
669,2
670,-2
671,0
672,0
673,-2
674,-1
675,2
676,1
677,-3
678,1
679,0
680,-3
681,4
682,-3
683,-1
684,0
685,4
686,-2
687,-2
688,2
689,-1
690,5
691,0
692,-5
693,2
694,2
695,1
696,-3
697,-4
698,-2
699,4
700,-3
701,2
702,-5
703,1
704,3
705,0
706,-2
707,2
708,3
709,1
710,1
711,-3
712,3
713,4
714,-3
715,-2
716,-4
717,-1
718,5
719,-1
720,2
721,0
722,-4
723,2
724,-3
725,4
726,0
727,1
728,0
729,-3
730,0
731,-2
732,3
733,-1
734,2
735,0
736,-3
737,-2
738,1
739,2
740,-2
741,-1
742,3
743,-4
744,4
745,4
746,-4
747,3
748,0
749,-3
750,1
751,-1
752,-1
753,0
754,2
755,2
756,-2
757,3
758,1
759,3
760,-2
761,-3
762,-1
763,2
764,0
765,0
766,-5
767,0
768,1
769,2
770,2
771,-3
772,0
773,1
774,-1
775,0
776,0
777,0
778,-1
779,2
780,-2
781,2
782,-1
783,0
784,0
785,-2
786,5
787,-4
788,-2
789,3
790,2
791,-1
792,0
793,-1
794,2
795,0
796,3
797,-3
798,0
799,-1
800,-3
801,2
802,-1
803,-1
804,3
805,2
806,1
807,-3
808,2
809,0
810,0
811,-2
812,-3
813,1
814,-1
815,1
816,1
817,0
818,-1
819,1
820,-1
821,2
822,-4
823,0
824,3
825,2
826,-1
827,-3
828,0
829,2
830,-1
831,2
832,-1
833,-4
834,3
835,0
836,0
837,-3
838,4
839,0
840,1
841,-3
842,2
843,2
844,2
845,-5
846,-4
847,2
848,-1
849,2
850,0
851,1
852,1
853,-1
854,0
855,-3
856,3
857,2
858,0
859,0
860,-4
861,2
862,-2
863,2
864,0
865,0
866,0
867,2
868,-3
869,1
870,-2
871,0
872,5
873,1
874,-2
875,1
876,0
877,-5
878,-1
879,2
880,1
881,1
882,5
883,1
884,1
885,-2
886,-2
887,-1
888,-2
889,0
890,1
891,-1
892,-2
893,4
894,3
895,-1
896,-2
897,-1
898,-1
899,-1
900,0
901,0
902,1
903,1
904,0
905,-1
906,1
907,0
908,-3
909,-1
910,2
911,2
912,-3
913,1
914,-4
915,1
916,2
917,0
918,-1
919,-1
920,0
921,2
922,2
923,3
924,0
925,0
926,-1
927,-2
928,1
929,-4
930,1
931,1
932,1
933,0
934,-4
935,-1
936,0
937,5
938,-3
939,0
940,4
941,-1
942,-1
943,2
944,-4
945,-4
946,5
947,2
948,2
949,0
950,-2
951,1
952,0
953,1
954,2
955,0
956,-3
957,0
958,-6
959,4
960,1
961,0
962,-1
963,2
964,2
965,-5
966,-2
967,1
968,-1
969,-1
970,2
971,4
972,0
973,0
974,-2
975,1
976,-2
977,-3
978,4
979,0
980,-5
981,1
982,2
983,3
984,0
985,1
986,-3
987,-3
988,4
989,1
990,-2
991,6
992,0
993,-1
994,-2
995,-2
996,1
997,2
998,-1
999,-1
