
0,9.226000
1,9.070000
2,9.048000
3,9.266000
4,9.306000
5,9.236000
6,9.226000
7,9.422000
8,9.528000
9,9.516000
10,9.426000
11,9.216000
12,9.250000
13,9.304000
14,9.344000
15,9.388000
16,9.482000
17,9.718000
18,9.614000
19,9.600000
20,9.470000
21,9.412000
22,9.280000
23,9.186000
24,9.454000
25,9.464000
26,9.404000
27,9.330000
28,9.410000
29,9.552000
30,9.554000
31,9.508000
32,9.436000
33,9.378000
34,9.380000
35,9.220000
36,9.150000
37,9.154000
38,9.222000
39,9.196000
40,9.232000
41,9.126000
42,9.256000
43,9.306000
44,9.136000
45,9.030000
46,9.202000
47,9.314000
48,9.198000
49,9.284000
50,9.336000
51,9.356000
52,9.378000
53,9.514000
54,9.704000
55,9.514000
56,9.480000
57,9.398000
58,9.334000
59,9.308000
60,9.300000
61,9.244000
62,9.232000
63,9.332000
64,9.268000
65,9.256000
66,9.288000
67,9.418000
68,9.396000
69,9.536000
70,9.358000
71,9.402000
72,9.388000
73,9.402000
74,9.528000
75,9.678000
76,9.664000
77,9.552000
78,9.478000
79,9.200000
80,9.294000
81,9.204000
82,9.066000
83,9.052000
84,9.228000
85,9.334000
86,9.342000
87,9.206000
88,9.096000
89,9.136000
90,9.144000
91,9.034000
92,9.436000
93,9.442000
94,9.338000
95,9.360000
96,9.296000
97,9.150000
98,9.312000
99,9.238000
100,9.194000
101,9.386000
102,9.412000
103,9.452000
104,9.298000
105,9.414000
106,9.332000
107,9.186000
108,9.404000
109,9.498000
110,9.464000
111,9.462000
112,9.288000
113,9.300000
114,9.250000
115,9.340000
116,9.344000
117,9.288000
118,9.472000
119,9.448000
120,9.418000
121,9.372000
122,9.352000
123,9.650000
124,9.672000
125,9.668000
126,9.566000
127,9.406000
128,9.260000
129,9.380000
130,9.500000
131,9.376000
132,9.330000
133,9.378000
134,9.316000
135,9.210000
136,9.416000
137,9.302000
138,9.394000
139,9.186000
140,9.230000
141,9.366000
142,9.366000
143,9.402000
144,9.472000
145,9.554000
146,9.630000
147,9.788000
148,9.564000
149,9.410000
150,9.232000
151,9.138000
152,9.206000
153,9.228000
154,9.252000
155,9.460000
156,9.498000
157,9.270000
158,9.246000
159,9.266000
160,9.208000
161,9.296000
162,9.254000
163,9.340000
164,9.438000
165,9.542000
166,9.574000
167,9.416000
168,9.302000
169,9.222000
170,9.482000
171,9.320000
172,9.296000
173,9.232000
174,9.282000
175,9.198000
176,9.492000
177,9.664000
178,9.570000
179,9.324000
180,9.160000
181,9.110000
182,9.272000
183,9.248000
184,9.138000
185,9.302000
186,9.452000
187,9.336000
188,9.230000
189,9.262000
190,9.312000
191,9.470000
192,9.412000
193,9.512000
194,9.254000
195,9.302000
196,9.318000
197,9.396000
198,9.280000
199,9.202000
200,9.148000
201,9.204000
202,9.308000
203,9.564000
204,9.512000
205,9.404000
206,9.490000
207,9.486000
208,9.452000
209,9.400000
210,9.304000
211,9.164000
212,9.090000
213,9.194000
214,9.216000
215,9.326000
216,9.322000
217,9.514000
218,9.348000
219,9.114000
220,9.192000
221,9.282000
222,9.154000
223,9.210000
224,9.286000
225,9.264000
226,9.398000
227,9.394000
228,9.390000
229,9.292000
230,9.246000
231,9.364000
232,9.482000
233,9.382000
234,9.224000
235,9.282000
236,9.324000
237,9.388000
238,9.438000
239,9.402000
240,9.276000
241,9.262000
242,9.288000
243,9.298000
244,9.402000
245,9.440000
246,9.452000
247,9.312000
248,9.494000
249,9.440000
250,9.332000
251,9.460000
252,9.284000
253,9.348000
254,9.256000
255,9.216000
256,9.170000
257,9.164000
258,9.258000
259,9.372000
260,9.350000
261,9.428000
262,9.370000
263,9.326000
264,9.240000
265,9.286000
266,9.302000
267,9.380000
268,9.494000
269,9.456000
270,9.454000
271,9.366000
272,9.162000
273,9.202000
274,9.320000
275,9.320000
276,9.518000
277,9.514000
278,9.520000
279,9.618000
280,9.514000
281,9.382000
282,9.310000
283,9.370000
284,9.134000
285,9.240000
286,9.394000
287,9.384000
288,9.420000
289,9.526000
290,9.438000
291,9.202000
292,9.346000
293,9.384000
294,9.396000
295,9.396000
296,9.342000
297,9.442000
298,9.496000
299,9.348000
300,9.416000
301,9.286000
302,9.258000
303,9.222000
304,9.312000
305,9.146000
306,9.154000
307,9.172000
308,9.360000
309,9.430000
310,9.318000
311,9.160000
312,9.092000
313,9.088000
314,9.190000
315,9.182000
316,9.276000
317,9.484000
318,9.288000
319,9.432000
320,9.262000
321,9.378000
322,9.298000
323,9.306000
324,9.294000
325,9.230000
326,9.264000
327,9.294000
328,9.464000
329,9.478000
330,9.512000
331,9.596000
332,9.554000
333,9.602000
334,9.516000
335,9.388000
336,9.234000
337,9.220000
338,9.232000
339,9.272000
340,9.316000
341,9.310000
342,9.226000
343,9.256000
344,9.406000
345,9.392000
346,9.470000
347,9.196000
348,9.122000
349,9.182000
350,9.202000
351,9.416000
352,9.472000
353,9.560000
354,9.574000
355,9.558000
356,9.608000
357,9.384000
358,9.300000
359,9.280000
360,9.542000
361,9.440000
362,9.472000
363,9.574000
364,9.568000
365,9.442000
366,9.494000
367,9.416000
368,9.412000
369,9.594000
370,9.470000
371,9.392000
372,9.378000
373,9.100000
374,9.184000
375,9.160000
376,9.300000
377,9.436000
378,9.398000
379,9.512000
380,9.488000
381,9.514000
382,9.494000
383,9.404000
384,9.436000
385,9.460000
386,9.540000
387,9.488000
388,9.516000
389,9.474000
390,9.640000
391,9.662000
392,9.572000
393,9.528000
394,9.318000
395,9.222000
396,9.214000
397,9.304000
398,9.500000
399,9.482000
400,9.534000
401,9.450000
402,9.468000
403,9.400000
404,9.406000
405,9.388000
406,9.322000
407,9.300000
408,9.064000
409,9.102000
410,9.300000
411,9.584000
412,9.344000
413,9.280000
414,9.262000
415,9.332000
416,9.602000
417,9.544000
418,9.476000
419,9.420000
420,9.436000
421,9.462000
422,9.258000
423,9.312000
424,9.200000
425,9.306000
426,9.152000
427,9.046000
428,9.262000
429,9.374000
430,9.358000
431,9.536000
432,9.566000
433,9.402000
434,9.382000
435,9.260000
436,9.244000
437,9.252000
438,9.166000
439,9.254000
440,9.226000
441,9.270000
442,9.142000
443,9.386000
444,9.526000
445,9.518000
446,9.386000
447,9.370000
448,9.528000
449,9.408000
450,9.480000
451,9.414000
452,9.336000
453,9.270000
454,9.558000
455,9.490000
456,9.654000
457,9.500000
458,9.394000
459,9.548000
460,9.392000
461,9.310000
462,9.384000
463,9.306000
464,9.274000
465,9.336000
466,9.410000
467,9.508000
468,9.384000
469,9.410000
470,9.428000
471,9.376000
472,9.486000
473,9.420000
474,9.402000
475,9.270000
476,9.464000
477,9.346000
478,9.296000
479,9.324000
480,9.318000
481,9.566000
482,9.584000
483,9.460000
484,9.474000
485,9.566000
486,9.420000
487,9.360000
488,9.348000
489,9.420000
490,9.458000
491,9.446000
492,9.370000
493,9.306000
494,9.274000
495,9.318000
496,9.432000
497,9.556000
498,9.452000
499,9.252000
500,9.354000
501,9.414000
502,9.456000
503,9.324000
504,9.264000
505,9.460000
506,9.468000
507,9.418000
508,9.406000
509,9.348000
510,9.452000
511,9.514000
