
0,10.436000
1,10.492000
2,10.258000
3,10.188000
4,10.150000
5,10.424000
6,10.462000
7,10.484000
8,10.570000
9,10.364000
10,10.508000
11,10.302000
12,10.304000
13,10.308000
14,10.296000
15,10.322000
16,10.172000
17,10.100000
18,10.346000
19,10.252000
20,10.300000
21,9.974000
22,10.100000
23,10.330000
24,10.330000
25,10.186000
26,10.312000
27,10.384000
28,10.500000
29,10.486000
30,10.468000
31,10.394000
32,10.448000
33,10.458000
34,10.360000
35,10.234000
36,10.220000
37,10.326000
38,10.332000
39,10.230000
40,10.284000
41,10.104000
42,10.254000
43,10.128000
44,10.152000
45,10.304000
46,10.384000
47,10.304000
48,10.296000
49,10.236000
50,10.252000
51,10.164000
52,10.280000
53,10.262000
54,10.384000
55,10.228000
56,10.254000
57,10.384000
58,10.194000
59,10.298000
60,10.344000
61,10.370000
62,10.386000
63,10.292000
64,10.260000
65,10.140000
66,10.316000
67,10.466000
68,10.544000
69,10.430000
70,10.534000
71,10.352000
72,10.338000
73,10.374000
74,10.390000
75,10.388000
76,10.282000
77,10.344000
78,10.388000
79,10.394000
80,10.394000
81,10.488000
82,10.428000
83,10.342000
84,10.364000
85,10.272000
86,10.338000
87,10.274000
88,10.290000
89,10.356000
90,10.428000
91,10.446000
92,10.378000
93,10.426000
94,10.382000
95,10.314000
96,10.436000
97,10.398000
98,10.370000
99,10.222000
100,10.192000
101,10.242000
102,10.170000
103,10.106000
104,10.238000
105,10.262000
106,10.352000
107,10.354000
108,10.330000
109,10.336000
110,10.420000
111,10.330000
112,10.310000
113,10.306000
114,10.090000
115,10.104000
116,10.288000
117,10.212000
118,10.270000
119,10.284000
120,10.302000
121,10.354000
122,10.412000
123,10.466000
124,10.320000
125,10.252000
126,10.300000
127,10.366000
128,10.386000
129,10.366000
130,10.408000
131,10.430000
132,10.600000
133,10.516000
134,10.418000
135,10.238000
136,10.400000
137,10.668000
138,10.464000
139,10.520000
140,10.408000
141,10.316000
142,10.254000
143,10.300000
144,10.284000
145,10.398000
146,10.310000
147,10.310000
148,10.312000
149,10.324000
150,10.360000
151,10.456000
152,10.390000
153,10.306000
154,10.188000
155,10.188000
156,10.148000
157,10.130000
158,10.144000
159,10.172000
160,10.404000
161,10.464000
162,10.556000
163,10.416000
164,10.184000
165,10.140000
166,10.026000
167,10.190000
168,10.342000
169,10.464000
170,10.508000
171,10.320000
172,10.154000
173,10.104000
174,10.106000
175,10.128000
176,10.262000
177,10.344000
178,10.254000
179,10.212000
180,10.180000
181,10.140000
182,10.154000
183,10.184000
184,10.376000
185,10.216000
186,10.348000
187,10.346000
188,10.394000
189,10.332000
190,10.428000
191,10.242000
192,10.258000
193,10.212000
194,10.350000
195,10.438000
196,10.250000
197,10.288000
198,10.340000
199,10.302000
200,10.286000
201,10.446000
202,10.354000
203,10.196000
204,10.158000
205,10.262000
206,10.424000
207,10.466000
208,10.242000
209,10.130000
210,10.146000
211,10.214000
212,10.254000
213,10.332000
214,10.246000
215,10.176000
216,10.236000
217,10.224000
218,10.254000
219,10.186000
220,10.140000
221,10.226000
222,10.294000
223,10.330000
224,10.384000
225,10.334000
226,10.214000
227,10.192000
228,10.290000
229,10.296000
230,10.300000
231,10.316000
232,10.322000
233,10.226000
234,10.278000
235,10.276000
236,10.282000
237,10.304000
238,10.394000
239,10.358000
240,10.314000
241,10.344000
242,10.294000
243,10.296000
244,10.394000
245,10.200000
246,10.364000
247,10.320000
248,10.272000
249,10.314000
250,10.228000
251,10.072000
252,10.096000
253,10.230000
254,10.294000
255,10.254000
256,10.230000
257,10.304000
258,10.250000
259,10.202000
260,10.288000
261,10.178000
262,10.268000
263,10.312000
264,10.122000
265,9.932000
266,10.132000
267,10.330000
268,10.220000
269,10.280000
270,10.312000
271,10.226000
272,10.200000
273,10.300000
274,10.246000
275,10.198000
276,10.098000
277,10.142000
278,10.284000
279,10.184000
280,10.118000
281,10.164000
282,10.128000
283,10.306000
284,10.304000
285,10.352000
286,10.262000
287,10.234000
288,10.118000
289,10.188000
290,10.216000
291,10.226000
292,10.406000
293,10.304000
294,10.360000
295,10.396000
296,10.290000
297,10.370000
298,10.518000
299,10.450000
300,10.392000
301,10.178000
302,10.158000
303,10.128000
304,10.014000
305,10.106000
306,10.250000
307,10.294000
308,10.074000
309,10.348000
310,10.356000
311,10.242000
312,10.312000
313,10.520000
314,10.238000
315,10.292000
316,10.244000
317,10.314000
318,10.404000
319,10.394000
320,10.432000
321,10.238000
322,10.162000
323,10.146000
324,10.314000
325,10.372000
326,10.512000
327,10.484000
328,10.304000
329,10.208000
330,10.312000
331,10.140000
332,10.306000
333,10.328000
334,10.194000
335,10.350000
336,10.350000
337,10.498000
338,10.550000
339,10.540000
340,10.432000
341,10.522000
342,10.502000
343,10.304000
344,10.308000
345,10.326000
346,10.320000
347,10.440000
348,10.140000
349,10.114000
350,10.210000
351,10.268000
352,10.190000
353,10.098000
354,10.164000
355,10.152000
356,10.182000
357,10.124000
358,10.160000
359,10.272000
360,10.304000
361,10.370000
362,10.214000
363,10.164000
364,10.260000
365,10.392000
366,10.278000
367,10.250000
368,10.174000
369,10.220000
370,10.236000
371,10.308000
372,10.340000
373,10.372000
374,10.176000
375,10.192000
376,10.264000
377,10.322000
378,10.370000
379,10.418000
380,10.326000
381,10.390000
382,10.324000
383,10.310000
384,10.366000
385,10.334000
386,10.282000
387,10.150000
388,10.098000
389,10.172000
390,10.214000
391,10.280000
392,10.284000
393,10.134000
394,10.270000
395,10.406000
396,10.464000
397,10.516000
398,10.254000
399,10.348000
400,10.454000
401,10.546000
402,10.562000
403,10.542000
404,10.544000
405,10.626000
406,10.500000
407,10.384000
408,10.302000
409,10.358000
410,10.432000
411,10.510000
412,10.460000
413,10.290000
414,10.254000
415,10.368000
416,10.450000
417,10.316000
418,10.364000
419,10.342000
420,10.352000
421,10.234000
422,10.260000
423,10.394000
424,10.312000
425,10.422000
426,10.470000
427,10.402000
428,10.394000
429,10.388000
430,10.218000
431,10.122000
432,10.296000
433,10.262000
434,10.200000
435,10.274000
436,10.412000
437,10.618000
438,10.410000
439,10.334000
440,10.352000
441,10.284000
442,10.336000
443,10.350000
444,10.274000
445,10.198000
446,10.336000
447,10.534000
448,10.460000
449,10.228000
450,10.314000
451,10.060000
452,10.080000
453,9.878000
454,9.896000
455,10.100000
456,10.290000
457,10.468000
458,10.478000
459,10.380000
460,10.350000
461,10.368000
462,10.352000
463,10.180000
464,10.334000
465,10.298000
466,10.284000
467,10.328000
468,10.212000
469,10.374000
470,10.484000
471,10.390000
472,10.300000
473,10.364000
474,10.268000
475,10.234000
476,10.362000
477,10.428000
478,10.478000
479,10.392000
480,10.400000
481,10.444000
482,10.480000
483,10.346000
484,10.532000
485,10.330000
486,10.436000
487,10.246000
488,10.216000
489,10.198000
490,10.314000
491,10.378000
492,10.314000
493,10.304000
494,10.314000
495,10.208000
496,10.260000
497,10.276000
498,10.308000
499,10.254000
500,10.176000
501,10.280000
502,10.278000
503,10.288000
504,10.428000
505,10.354000
506,10.404000
507,10.256000
508,10.146000
509,10.088000
510,10.334000
511,10.368000
512,10.362000
513,10.312000
514,10.182000
515,10.252000
516,10.478000
517,10.090000
518,10.200000
519,10.186000
520,10.214000
521,10.286000
522,10.494000
523,10.506000
524,10.392000
525,10.244000
526,10.252000
527,10.374000
528,10.384000
529,10.226000
530,10.206000
531,10.174000
532,10.402000
533,10.486000
534,10.462000
535,10.394000
536,10.290000
537,10.322000
538,10.414000
539,10.464000
540,10.434000
541,10.400000
542,10.444000
543,10.272000
544,10.098000
545,10.218000
546,10.258000
547,10.222000
548,10.324000
549,10.320000
550,10.332000
551,10.320000
552,10.218000
553,10.292000
554,10.498000
555,10.386000
556,10.320000
557,10.294000
558,10.344000
559,10.298000
560,10.146000
561,10.184000
562,10.142000
563,10.206000
564,10.244000
565,10.302000
566,10.310000
567,10.250000
568,10.244000
569,10.236000
570,10.330000
571,10.322000
572,10.234000
573,10.214000
574,10.182000
575,10.104000
576,10.218000
577,10.394000
578,10.248000
579,10.292000
580,10.212000
581,10.018000
582,10.226000
583,10.436000
584,10.424000
585,10.344000
586,10.538000
587,10.468000
588,10.370000
589,10.298000
590,10.266000
591,10.476000
592,10.594000
593,10.552000
594,10.512000
595,10.364000
596,10.250000
597,10.336000
598,10.370000
599,10.192000
600,10.344000
601,10.492000
602,10.578000
603,10.512000
604,10.350000
605,10.298000
606,10.246000
607,10.238000
608,10.062000
609,10.162000
610,10.062000
611,10.182000
612,10.278000
613,9.952000
614,10.104000
615,10.296000
616,10.368000
617,10.232000
618,10.192000
619,10.158000
620,10.174000
621,10.270000
622,10.342000
623,10.290000
624,10.326000
625,10.354000
626,10.530000
627,10.522000
628,10.436000
629,10.378000
630,10.350000
631,10.532000
632,10.492000
633,10.524000
634,10.446000
635,10.264000
636,10.296000
637,10.170000
638,10.066000
639,10.140000
640,10.066000
641,10.056000
642,10.114000
643,10.248000
644,10.402000
645,10.352000
646,10.364000
647,10.518000
648,10.430000
649,10.186000
650,10.240000
651,10.308000
652,10.318000
653,10.168000
654,10.336000
655,10.358000
656,10.380000
657,10.302000
658,10.426000
659,10.450000
660,10.388000
661,10.482000
662,10.338000
663,10.402000
664,10.474000
665,10.448000
666,10.506000
667,10.364000
668,10.426000
669,10.480000
670,10.556000
671,10.342000
672,10.216000
673,10.162000
674,10.162000
675,10.454000
676,10.496000
677,10.544000
678,10.360000
679,10.374000
680,10.386000
681,10.386000
682,10.314000
683,10.142000
684,10.030000
685,10.034000
686,10.170000
687,10.274000
688,10.400000
689,10.396000
690,10.392000
691,10.336000
692,10.396000
693,10.174000
694,10.218000
695,10.444000
696,10.492000
697,10.344000
698,10.376000
699,10.410000
700,10.430000
701,10.214000
702,10.148000
703,10.218000
704,10.056000
705,10.120000
706,10.170000
707,10.168000
708,10.056000
709,10.184000
710,10.438000
711,10.160000
712,10.060000
713,10.256000
714,10.150000
715,10.152000
716,10.234000
717,10.282000
718,10.166000
719,10.138000
720,10.216000
721,10.234000
722,10.112000
723,10.052000
724,10.224000
725,10.220000
726,10.334000
727,10.376000
728,10.328000
729,10.332000
730,10.342000
731,10.114000
732,10.270000
733,10.388000
734,10.518000
735,10.292000
736,10.198000
737,10.126000
738,10.212000
739,10.170000
740,9.954000
741,10.072000
742,10.178000
743,10.342000
744,10.364000
745,10.460000
746,10.232000
747,10.262000
748,10.338000
749,10.344000
750,10.330000
751,10.398000
752,10.268000
753,10.242000
754,10.120000
755,10.226000
756,10.460000
757,10.366000
758,10.406000
759,10.444000
760,10.300000
761,10.152000
762,10.216000
763,10.286000
764,10.398000
765,10.288000
766,10.236000
767,10.170000
768,10.094000
769,10.248000
770,10.462000
771,10.354000
772,10.302000
773,10.364000
774,10.518000
775,10.450000
776,10.400000
777,10.314000
778,10.172000
779,10.220000
780,10.194000
781,10.000000
782,10.166000
783,10.200000
784,10.356000
785,10.290000
786,10.176000
787,10.176000
788,10.304000
789,10.188000
790,10.334000
791,10.200000
792,10.110000
793,10.080000
794,10.096000
795,10.168000
796,10.372000
797,10.336000
798,10.106000
799,10.138000
800,10.088000
801,10.214000
802,10.302000
803,10.320000
804,10.238000
805,10.348000
806,10.320000
807,10.256000
808,10.222000
809,10.284000
810,10.246000
811,10.284000
812,10.210000
813,10.200000
814,10.298000
815,10.348000
816,10.530000
817,10.440000
818,10.496000
819,10.434000
820,10.418000
821,10.208000
822,10.220000
823,10.270000
824,10.240000
825,10.378000
826,10.438000
827,10.438000
828,10.456000
829,10.570000
830,10.356000
831,10.294000
832,10.390000
833,10.380000
834,10.530000
835,10.598000
836,10.474000
837,10.494000
838,10.392000
839,10.490000
840,10.480000
841,10.528000
842,10.332000
843,10.448000
844,10.232000
845,10.170000
846,10.210000
847,10.376000
848,10.498000
849,10.456000
850,10.390000
851,10.314000
852,10.326000
853,10.394000
854,10.358000
855,10.430000
856,10.312000
857,10.194000
858,10.236000
859,10.242000
860,10.446000
861,10.318000
862,10.254000
863,10.164000
864,10.244000
865,10.198000
866,10.256000
867,10.232000
868,10.298000
869,10.386000
870,10.166000
871,10.132000
872,10.278000
873,10.392000
874,10.340000
875,10.376000
876,10.160000
877,10.256000
878,10.240000
879,10.462000
880,10.556000
881,10.412000
882,10.422000
883,10.340000
884,10.332000
885,10.318000
886,10.392000
887,10.426000
888,10.418000
889,10.368000
890,10.326000
891,10.274000
892,10.422000
893,10.452000
894,10.414000
895,10.358000
896,10.470000
897,10.362000
898,10.402000
899,10.518000
900,10.552000
901,10.696000
902,10.538000
903,10.486000
904,10.578000
905,10.510000
906,10.644000
907,10.496000
908,10.456000
909,10.386000
910,10.360000
911,10.408000
912,10.420000
913,10.378000
914,10.446000
915,10.426000
916,10.234000
917,10.072000
918,10.186000
919,10.262000
920,10.324000
921,10.318000
922,10.344000
923,10.498000
924,10.426000
925,10.366000
926,10.268000
927,10.248000
928,10.386000
929,10.304000
930,10.208000
931,10.284000
932,10.344000
933,10.470000
934,10.480000
935,10.360000
936,10.438000
937,10.198000
938,10.442000
939,10.386000
940,10.534000
941,10.364000
942,10.440000
943,10.422000
944,10.340000
945,10.354000
946,10.454000
947,10.266000
948,10.278000
949,10.268000
950,10.244000
951,10.134000
952,10.254000
953,10.328000
954,10.376000
955,10.432000
956,10.292000
957,10.316000
958,10.426000
959,10.380000
960,10.266000
961,10.132000
962,10.344000
963,10.550000
964,10.360000
965,10.416000
966,10.342000
967,10.416000
968,10.296000
969,10.152000
970,10.080000
971,10.148000
972,10.328000
973,10.418000
974,10.396000
975,10.378000
976,10.406000
977,10.394000
978,10.256000
979,10.166000
980,10.354000
981,10.208000
982,10.176000
983,10.360000
984,10.424000
985,10.404000
986,10.348000
987,10.384000
988,10.332000
989,10.304000
990,10.396000
991,10.462000
992,10.402000
993,10.456000
994,10.370000
995,10.338000
996,10.318000
997,10.296000
998,10.470000
999,10.280000
1000,10.192000
1001,10.174000
1002,10.158000
1003,10.256000
1004,10.424000
1005,10.580000
1006,10.486000
1007,10.366000
1008,10.334000
1009,10.412000
1010,10.530000
1011,10.506000
1012,10.318000
1013,10.216000
1014,10.372000
1015,10.406000
1016,10.292000
1017,10.246000
1018,10.402000
1019,10.448000
1020,10.478000
1021,10.470000
1022,10.396000
1023,10.352000
1024,10.390000
1025,10.362000
1026,10.410000
1027,10.468000
1028,10.400000
1029,10.312000
1030,10.282000
1031,10.340000
1032,10.368000
1033,10.370000
1034,10.382000
1035,10.302000
1036,10.206000
1037,10.392000
1038,10.368000
1039,10.214000
1040,10.282000
1041,10.364000
1042,10.168000
1043,10.100000
1044,10.208000
1045,10.268000
1046,10.324000
1047,10.448000
1048,10.378000
1049,10.160000
1050,10.266000
1051,10.270000
1052,10.302000
1053,10.354000
1054,10.394000
1055,10.364000
1056,10.524000
1057,10.380000
1058,10.436000
1059,10.426000
1060,10.418000
1061,10.380000
1062,10.318000
1063,10.086000
1064,10.120000
1065,10.244000
1066,10.390000
1067,10.432000
1068,10.322000
1069,10.456000
1070,10.426000
1071,10.278000
1072,10.188000
1073,10.152000
1074,10.138000
1075,10.278000
1076,10.478000
1077,10.296000
1078,10.338000
1079,10.352000
1080,10.286000
1081,10.280000
1082,10.330000
1083,10.424000
1084,10.414000
1085,10.228000
1086,10.272000
1087,10.382000
1088,10.428000
1089,10.204000
1090,10.268000
1091,10.388000
1092,10.280000
1093,10.208000
1094,10.166000
1095,10.088000
1096,10.110000
1097,10.314000
1098,10.328000
1099,10.236000
1100,10.284000
1101,10.368000
1102,10.440000
1103,10.246000
1104,10.208000
1105,10.288000
1106,10.218000
1107,10.372000
1108,10.328000
1109,10.168000
1110,10.260000
1111,10.384000
1112,10.494000
1113,10.270000
