
0,-1
1,-3
2,-2
3,-2
4,2
5,1
6,1
7,-1
8,-2
9,2
10,1
11,0
12,-2
13,-3
14,1
15,1
16,2
17,5
18,-1
19,2
20,-5
21,-3
22,0
23,3
24,0
25,1
26,3
27,1
28,3
29,-2
30,-3
31,0
32,-2
33,-5
34,1
35,1
36,0
37,1
38,-1
39,2
40,-2
41,0
42,-2
43,-2
44,5
45,0
46,-1
47,-2
48,5
49,-1
50,2
51,1
52,-3
53,-5
54,-2
55,4
56,3
57,-1
58,0
59,1
60,1
61,-3
62,-1
63,0
64,1
65,1
66,2
67,0
68,-2
69,1
70,-2
71,1
72,1
73,1
74,2
75,-5
76,1
77,0
78,2
79,-3
80,2
81,2
82,-2
83,-2
84,3
85,2
86,-2
87,-5
88,1
89,2
90,-1
91,2
92,-4
93,0
94,2
95,-1
96,1
97,4
98,-6
99,0
100,3
101,1
102,1
103,3
104,-3
105,-1
106,2
107,-4
108,-3
109,0
110,3
111,0
112,-2
113,0
114,0
115,3
116,-3
117,4
118,1
119,-1
120,0
121,-2
122,1
123,-1
124,1
125,3
126,-5
127,0
128,-2
129,-2
130,4
131,6
132,-3
133,0
134,-3
135,3
136,1
137,-1
138,-2
139,0
140,0
141,0
142,1
143,-3
144,2
145,3
146,0
147,1
148,-2
149,-2
150,1
151,0
152,-4
153,1
154,3
155,2
156,-4
157,-2
158,1
159,2
160,1
161,0
162,2
163,0
164,-2
165,-3
166,0
167,2
168,2
169,2
170,0
171,-3
172,3
173,1
174,-5
175,1
176,0
177,-2
178,-2
179,0
180,4
181,-1
182,-1
183,-5
184,1
185,3
186,4
187,1
188,2
189,-2
190,0
191,0
192,-5
193,-2
194,2
195,4
196,-3
197,1
198,1
199,-1
200,-1
201,1
202,2
203,0
204,-3
205,1
206,-1
207,-2
208,1
209,2
210,0
211,4
212,2
213,1
214,-1
215,-1
216,1
217,-1
218,2
219,-1
220,-1
221,-3
222,0
223,1
224,-3
225,-1
226,-1
227,3
228,-2
229,-1
230,-1
231,5
232,5
233,4
234,0
235,0
236,-3
237,-2
238,-4
239,-1
240,0
241,1
242,2
243,-5
244,0
245,-3
246,2
247,6
248,2
249,-3
250,0
251,1
252,0
253,-2
254,0
255,-3
256,0
257,2
258,3
259,3
260,0
261,0
262,-5
263,-2
264,1
265,1
266,1
267,1
268,-6
269,-1
270,5
271,2
272,-3
273,-1
274,2
275,-2
276,-2
277,0
278,1
279,1
280,5
281,0
282,0
283,0
284,-2
285,-1
286,-3
287,-3
288,1
289,2
290,2
291,-2
292,-1
293,3
294,7
295,-3
296,-2
297,-2
298,0
299,1
300,1
301,-3
302,-5
303,3
304,0
305,2
306,-1
307,4
308,-1
309,1
310,0
311,-2
312,1
313,-2
314,0
315,-5
316,5
317,3
318,0
319,0
320,-3
321,0
322,1
323,-4
324,2
325,0
326,2
327,-3
328,0
329,2
330,1
331,1
332,-2
333,1
334,-2
335,4
336,-1
337,-1
338,-2
339,-1
340,-2
341,7
342,1
343,-3
344,4
345,1
346,-4
347,-2
348,-1
349,-2
350,-1
351,3
352,2
353,1
354,3
355,0
356,-2
357,0
358,-3
359,-1
360,2
361,-1
362,-3
363,1
364,4
365,2
366,-4
367,-1
368,-1
369,2
370,1
371,-1
372,1
373,-3
374,3
375,-1
376,2
377,5
378,-2
379,2
380,-3
381,-1
382,-3
383,-1
384,1
385,3
386,-3
387,1
388,0
389,-1
390,-3
391,1
392,3
393,2
394,2
395,-2
396,-3
397,2
398,0
399,-1
400,3
401,0
402,0
403,-2
404,1
405,2
406,-2
407,-4
408,-1
409,0
410,4
411,-1
412,1
413,-4
414,2
415,2
416,-2
417,7
418,0
419,-5
420,0
421,1
422,-4
423,1
424,1
425,-1
426,-1
427,4
428,-4
429,1
430,0
431,0
432,0
433,1
434,0
435,3
436,-2
437,-2
438,2
439,-2
440,1
441,-3
442,2
443,3
444,-2
445,0
446,1
447,0
448,2
449,0
450,-2
451,-3
452,0
453,2
454,2
455,-3
456,3
457,1
458,0
459,1
460,0
461,2
462,-2
463,-1
464,0
465,-4
466,0
467,2
468,-3
469,-3
470,1
471,-2
472,6
473,2
474,-5
475,-1
476,1
477,0
478,-1
479,-1
480,2
481,3
482,-3
483,3
484,2
485,1
486,1
487,-3
488,2
489,-2
490,-2
491,1
492,0
493,2
494,1
495,2
496,-3
497,0
498,2
499,-3
500,0
501,-1
502,2
503,0
504,-1
505,2
506,-2
507,2
508,-1
509,-2
510,1
511,3
512,-3
513,1
514,1
515,-3
516,0
517,-2
518,1
519,-3
520,2
521,1
522,-3
523,3
524,-4
525,1
526,4
527,3
528,-2
529,1
530,-2
531,0
532,5
533,-1
534,2
535,-2
536,-1
537,1
538,-1
539,3
540,-1
541,-2
542,-1
543,-2
544,-1
545,-1
546,-3
547,7
548,-4
549,3
550,0
551,2
552,-1
553,-5
554,-1
555,-1
556,4
557,5
558,2
559,-3
560,0
561,-5
562,1
563,4
564,1
565,0
566,-5
567,-3
568,-3
569,4
570,-2
571,2
572,0
573,5
574,-3
575,4
576,-1
577,1
578,2
579,-1
580,-5
581,1
582,-2
583,-2
584,2
585,1
586,-3
587,5
588,0
589,2
590,-4
591,-2
592,2
593,4
594,0
595,-4
596,0
597,2
598,-1
599,1
600,2
601,1
602,-3
603,1
604,0
605,-2
606,1
607,2
608,-2
609,-2
610,-1
611,0
612,5
613,1
614,-4
615,-1
616,-1
617,-1
618,1
619,3
620,1
621,0
622,2
623,-3
624,0
625,-1
626,1
627,0
628,0
629,1
630,-2
631,1
632,0
633,-2
634,-2
635,-1
636,3
637,1
638,4
639,0
640,-2
641,-1
642,1
643,-3
644,0
645,0
646,1
647,0
648,1
649,1
650,2
651,-2
652,-3
653,3
654,2
655,1
656,-4
657,-1
658,-1
659,1
660,-2
661,-1
662,4
663,3
664,1
665,1
666,1
667,-5
668,-2
669,3
670,-2
671,-2
672,1
673,4
674,-1
675,1
676,-1
677,-1
678,-2
679,-3
680,2
681,1
682,3
683,0
684,0
685,0
686,1
687,-3
688,2
689,-5
690,3
691,-4
692,5
693,1
694,-2
695,3
696,-2
697,-1
698,2
699,1
700,-3
701,-2
702,0
703,3
704,3
705,-3
706,0
707,-2
708,0
709,-4
710,-2
711,1
712,4
713,-1
714,2
715,4
716,-1
717,-2
718,2
719,-1
720,-1
721,-3
722,-1
723,-2
724,2
725,2
726,1
727,-2
728,0
729,5
730,-1
731,0
732,2
733,-1
734,2
735,-4
736,0
737,2
738,-3
739,0
740,3
741,-2
742,1
743,0
744,-1
745,-3
746,-2
747,3
748,-4
749,3
750,3
751,0
752,1
753,0
754,-3
755,-4
756,-1
757,1
758,5
759,2
760,1
761,2
762,-1
763,-5
764,-1
765,3
766,-4
767,2
768,1
769,0
770,0
771,1
772,0
773,-2
774,0
775,2
776,-1
777,0
778,-2
779,-1
780,-1
781,5
782,1
783,1
784,3
785,-1
786,5
787,-1
788,-4
789,-3
790,-1
791,-2
792,3
793,-1
794,1
795,-2
796,-1
797,-1
798,1
799,-2
800,1
801,1
802,2
803,-1
804,-3
805,3
806,-2
807,3
808,1
809,2
810,1
811,2
812,-3
813,-2
814,-4
815,0
816,-3
817,3
818,-1
819,2
820,-1
821,0
822,2
823,-1
824,0
825,-1
826,2
827,-1
828,1
829,-2
830,2
831,2
832,0
833,-2
834,-2
835,-2
836,5
837,0
838,-1
839,-1
840,0
841,-1
842,-1
843,-2
844,3
845,2
846,-3
847,2
848,0
849,-3
850,1
851,2
852,-3
853,3
854,1
855,0
856,1
857,2
858,-2
859,-3
860,3
861,-2
862,-1
863,1
864,1
865,-3
866,3
867,2
868,-3
869,1
870,0
871,2
872,0
873,-4
874,2
875,1
876,-2
877,2
878,-4
879,-4
880,3
881,3
882,-1
883,2
884,1
885,1
886,2
887,4
888,-3
889,-4
890,-1
891,0
892,1
893,2
894,2
895,-1
896,-4
897,3
898,-2
899,-4
900,1
901,0
902,0
903,2
904,1
905,-2
906,-1
907,0
908,-1
909,2
910,2
911,0
912,2
913,-1
914,-1
915,1
916,-2
917,1
918,-3
919,0
920,4
921,3
922,-4
923,-4
924,-2
925,4
926,0
927,2
928,1
929,-2
930,0
931,3
932,2
933,-3
934,-3
935,0
936,-3
937,1
938,4
939,-2
940,-3
941,3
942,6
943,4
944,-1
945,-3
946,-4
947,-3
948,0
949,6
950,-2
951,-1
952,-2
953,3
954,1
955,-1
956,-1
957,-4
958,1
959,0
960,3
961,1
962,2
963,0
964,0
965,-3
966,0
967,-4
968,2
969,-2
970,6
971,-1
972,-1
973,0
974,2
975,1
976,-4
977,1
978,0
979,4
980,1
981,0
982,0
983,-5
984,-1
985,1
986,2
987,-3
988,-2
989,-3
990,2
991,-2
992,8
993,-2
994,2
995,3
996,-2
997,-2
998,4
999,-2
