
0,3.396000
1,5.057000
2,6.465000
3,7.701000
4,8.765000
5,9.704000
6,10.483000
7,11.095000
8,11.475000
9,11.814000
10,11.898000
11,12.149000
12,12.350000
13,12.458000
14,12.535000
15,12.581000
16,12.632000
17,12.558000
18,12.529000
19,12.627000
20,12.784000
21,12.784000
22,12.525000
23,12.401000
24,12.331000
25,12.316000
26,12.173000
27,12.117000
28,12.111000
29,12.041000
30,11.903000
31,11.930000
32,11.767000
33,11.484000
34,11.348000
35,11.319000
36,11.187000
37,11.115000
38,11.027000
39,11.010000
40,10.961000
41,10.949000
42,10.962000
43,10.906000
44,10.840000
45,10.903000
46,10.836000
47,10.829000
48,10.749000
49,10.650000
50,10.603000
51,10.516000
52,10.381000
53,10.280000
54,10.292000
55,10.255000
56,10.214000
57,10.244000
58,10.308000
59,10.257000
60,10.271000
61,10.282000
62,10.194000
63,10.110000
64,9.881000
65,9.715000
66,9.626000
67,9.757000
68,9.682000
69,9.535000
70,9.344000
71,9.416000
72,9.359000
73,9.319000
74,9.407000
75,9.538000
76,9.494000
77,9.440000
78,9.359000
79,9.405000
80,9.450000
81,9.527000
82,9.421000
83,9.321000
84,9.195000
85,9.170000
86,9.141000
87,9.171000
88,9.114000
89,9.194000
90,9.125000
91,9.077000
92,8.974000
93,8.904000
94,8.933000
95,8.930000
96,8.897000
97,8.894000
98,8.782000
99,8.755000
100,8.803000
101,8.853000
102,8.891000
103,8.904000
104,8.903000
105,8.981000
106,8.902000
107,8.827000
108,8.691000
109,8.630000
110,8.841000
111,8.964000
112,8.889000
113,8.742000
114,8.635000
115,8.603000
116,8.632000
117,8.551000
118,8.530000
119,8.427000
120,8.413000
121,8.388000
122,8.343000
123,8.268000
124,8.235000
125,8.204000
126,8.318000
127,8.454000
128,8.442000
129,8.516000
130,8.508000
131,8.618000
132,8.594000
133,8.485000
134,8.540000
135,8.564000
136,8.445000
137,8.392000
138,8.440000
139,8.289000
140,8.352000
141,8.447000
142,8.363000
143,8.378000
144,8.250000
145,8.291000
146,8.363000
147,8.343000
148,8.151000
149,8.132000
150,8.068000
151,7.981000
152,7.853000
153,7.888000
154,8.050000
155,8.270000
156,8.299000
157,8.283000
158,8.274000
159,8.188000
160,8.201000
161,8.285000
162,8.281000
163,8.249000
164,8.332000
165,8.215000
166,8.219000
167,8.092000
168,8.003000
169,8.090000
170,8.066000
171,8.115000
172,8.222000
173,8.167000
174,7.971000
175,8.012000
176,7.888000
177,7.685000
178,7.682000
179,7.679000
180,7.750000
181,7.880000
182,7.887000
183,7.887000
184,7.870000
185,7.845000
186,7.780000
187,7.824000
188,7.768000
189,7.815000
190,7.830000
191,7.803000
192,7.640000
193,7.686000
194,7.677000
195,7.751000
196,7.938000
197,7.971000
198,8.030000
199,7.990000
200,7.863000
201,7.744000
202,7.755000
203,7.694000
204,7.617000
205,7.629000
206,7.620000
207,7.545000
208,7.568000
209,7.593000
210,7.549000
211,7.505000
212,7.564000
213,7.398000
214,7.370000
215,7.388000
216,7.434000
217,7.482000
218,7.488000
219,7.493000
220,7.466000
221,7.356000
222,7.459000
223,7.536000
224,7.631000
225,7.622000
226,7.593000
227,7.548000
228,7.470000
229,7.349000
230,7.242000
231,7.264000
232,7.327000
233,7.454000
234,7.582000
235,7.581000
236,7.625000
237,7.456000
238,7.228000
239,7.048000
240,6.985000
241,7.006000
242,6.881000
243,6.880000
244,6.950000
245,7.143000
246,7.065000
247,7.080000
248,7.160000
249,7.144000
250,6.947000
251,6.995000
252,7.010000
253,7.062000
254,7.031000
255,7.125000
256,7.094000
257,6.906000
258,6.745000
259,6.786000
260,6.767000
261,6.761000
262,6.952000
263,6.997000
264,6.930000
265,6.968000
266,6.928000
267,6.891000
268,6.901000
269,6.939000
270,7.001000
271,6.878000
272,6.764000
273,6.717000
274,6.852000
275,6.821000
276,6.789000
277,6.786000
278,6.851000
279,6.855000
280,6.925000
281,6.996000
282,6.908000
283,6.988000
284,7.058000
285,7.032000
286,7.056000
287,7.022000
288,6.877000
289,6.803000
290,6.685000
291,6.733000
292,6.819000
293,6.895000
294,6.736000
295,6.676000
296,6.683000
297,6.675000
298,6.720000
299,6.804000
300,6.765000
301,6.776000
302,6.626000
303,6.623000
304,6.622000
305,6.609000
306,6.570000
307,6.361000
308,6.479000
309,6.452000
310,6.385000
311,6.487000
312,6.560000
313,6.591000
314,6.617000
315,6.659000
316,6.660000
317,6.627000
318,6.621000
319,6.442000
320,6.303000
321,6.332000
322,6.536000
323,6.678000
324,6.612000
325,6.641000
326,6.648000
327,6.592000
328,6.501000
329,6.577000
330,6.450000
331,6.375000
332,6.444000
333,6.504000
334,6.423000
335,6.293000
336,6.316000
337,6.403000
338,6.375000
339,6.485000
340,6.432000
341,6.468000
342,6.443000
343,6.450000
344,6.393000
345,6.457000
346,6.501000
347,6.445000
348,6.327000
349,6.219000
350,6.121000
351,6.148000
352,6.263000
353,6.271000
354,6.262000
355,6.218000
356,6.134000
357,6.130000
358,6.226000
359,6.357000
360,6.353000
361,6.288000
362,6.246000
363,6.156000
364,6.191000
365,6.064000
366,6.234000
367,6.444000
368,6.454000
369,6.503000
370,6.563000
371,6.421000
372,6.186000
373,6.191000
374,6.203000
375,6.117000
376,6.128000
377,6.048000
378,6.018000
379,6.082000
380,6.217000
381,6.158000
382,6.307000
383,6.257000
