
0,3.452000
1,5.075000
2,6.428000
3,7.606000
4,8.657000
5,9.497000
6,10.131000
7,10.718000
8,11.121000
9,11.603000
10,11.771000
11,12.005000
12,12.214000
13,12.278000
14,12.435000
15,12.500000
16,12.567000
17,12.661000
18,12.702000
19,12.575000
20,12.415000
21,12.371000
22,12.363000
23,12.246000
24,12.276000
25,12.371000
26,12.331000
27,12.157000
28,12.043000
29,11.896000
30,11.851000
31,11.653000
32,11.469000
33,11.430000
34,11.443000
35,11.484000
36,11.322000
37,11.317000
38,11.461000
39,11.468000
40,11.429000
41,11.140000
42,10.862000
43,10.863000
44,10.756000
45,10.742000
46,10.806000
47,10.709000
48,10.629000
49,10.431000
50,10.575000
51,10.512000
52,10.473000
53,10.340000
54,10.222000
55,10.359000
56,10.246000
57,10.370000
58,10.274000
59,10.245000
60,10.139000
61,9.994000
62,9.887000
63,9.825000
64,9.810000
65,9.806000
66,9.816000
67,9.759000
68,9.800000
69,9.718000
70,9.689000
71,9.693000
72,9.605000
73,9.581000
74,9.663000
75,9.670000
76,9.522000
77,9.472000
78,9.426000
79,9.328000
80,9.328000
81,9.377000
82,9.377000
83,9.368000
84,9.408000
85,9.453000
86,9.431000
87,9.453000
88,9.400000
89,9.294000
90,9.294000
91,9.202000
92,9.131000
93,9.100000
94,9.113000
95,9.088000
96,9.170000
97,9.183000
98,9.105000
99,8.937000
100,8.802000
101,8.682000
102,8.783000
103,8.873000
104,8.828000
105,8.868000
106,8.878000
107,8.797000
108,8.814000
109,8.819000
110,8.698000
111,8.555000
112,8.464000
113,8.425000
114,8.463000
115,8.500000
116,8.497000
117,8.267000
118,8.508000
119,8.409000
120,8.446000
121,8.373000
122,8.453000
123,8.474000
124,8.497000
125,8.636000
126,8.849000
127,8.890000
128,8.848000
129,8.705000
130,8.541000
131,8.492000
132,8.450000
133,8.423000
134,8.466000
135,8.415000
136,8.467000
137,8.460000
138,8.446000
139,8.486000
140,8.497000
141,8.416000
142,8.245000
143,8.164000
144,8.198000
145,8.172000
146,8.125000
147,8.157000
148,8.018000
149,8.031000
150,7.965000
151,8.016000
152,8.114000
153,8.224000
154,8.196000
155,8.117000
156,8.073000
157,7.945000
158,7.875000
159,7.968000
160,8.020000
161,8.098000
162,8.101000
163,7.962000
164,7.957000
165,7.981000
166,7.919000
167,7.895000
168,7.874000
169,7.859000
170,7.835000
171,7.847000
172,7.894000
173,7.938000
174,8.010000
175,7.947000
176,7.847000
177,7.800000
178,7.852000
179,7.908000
180,7.934000
181,7.901000
182,7.760000
183,7.805000
184,7.717000
185,7.655000
186,7.610000
187,7.612000
188,7.603000
189,7.652000
190,7.796000
191,7.751000
192,7.837000
193,7.711000
194,7.709000
195,7.740000
196,7.687000
197,7.632000
198,7.604000
199,7.528000
200,7.578000
201,7.537000
202,7.589000
203,7.586000
204,7.498000
205,7.475000
206,7.548000
207,7.606000
208,7.542000
209,7.574000
210,7.500000
211,7.531000
212,7.552000
213,7.580000
214,7.580000
215,7.557000
216,7.666000
217,7.652000
218,7.527000
219,7.494000
220,7.477000
221,7.489000
222,7.441000
223,7.406000
224,7.368000
225,7.383000
226,7.477000
227,7.413000
228,7.478000
229,7.425000
230,7.343000
231,7.326000
232,7.201000
233,7.167000
234,7.209000
235,7.308000
236,7.280000
237,7.232000
238,7.196000
239,7.144000
240,7.280000
241,7.299000
242,7.224000
243,7.256000
244,7.231000
245,7.299000
246,7.281000
247,7.245000
248,7.209000
249,7.240000
250,7.199000
251,7.171000
252,7.214000
253,7.178000
254,7.140000
255,7.152000
256,7.090000
257,7.092000
258,7.070000
259,7.052000
260,7.040000
261,7.049000
262,7.100000
263,7.163000
264,7.160000
265,7.094000
266,6.931000
267,6.821000
268,6.814000
269,6.853000
270,6.990000
271,7.000000
272,6.863000
273,6.777000
274,6.859000
275,6.742000
276,6.691000
277,6.603000
278,6.582000
279,6.547000
280,6.651000
281,6.848000
282,6.951000
283,6.922000
284,7.018000
285,7.066000
286,7.064000
287,6.860000
288,6.707000
289,6.656000
290,6.551000
291,6.438000
292,6.454000
293,6.518000
294,6.545000
295,6.546000
296,6.602000
297,6.676000
298,6.746000
299,6.756000
300,6.709000
301,6.633000
302,6.674000
303,6.600000
304,6.601000
305,6.631000
306,6.586000
307,6.594000
308,6.513000
309,6.450000
310,6.348000
311,6.408000
312,6.474000
313,6.462000
314,6.517000
315,6.653000
316,6.729000
317,6.539000
318,6.468000
319,6.388000
320,6.309000
321,6.288000
322,6.207000
323,6.308000
324,6.383000
325,6.459000
326,6.475000
327,6.440000
328,6.311000
329,6.354000
330,6.428000
331,6.469000
332,6.560000
333,6.629000
334,6.549000
335,6.522000
336,6.471000
337,6.408000
338,6.315000
339,6.178000
340,6.141000
341,6.220000
342,6.260000
343,6.261000
344,6.281000
345,6.230000
346,6.163000
347,6.211000
348,6.355000
349,6.355000
350,6.431000
351,6.488000
352,6.373000
353,6.331000
354,6.343000
355,6.447000
356,6.341000
357,6.224000
358,6.194000
359,6.132000
360,6.128000
361,6.144000
362,6.155000
363,6.165000
364,6.234000
365,6.294000
366,6.290000
367,6.270000
368,6.305000
369,6.363000
370,6.463000
371,6.300000
372,6.341000
373,6.301000
374,6.140000
375,6.050000
376,6.065000
377,5.957000
378,5.948000
379,5.952000
380,5.919000
381,6.039000
382,6.151000
383,6.201000
384,6.111000
385,5.952000
386,5.860000
387,5.921000
388,6.072000
389,5.909000
390,5.800000
391,5.818000
392,5.924000
393,5.952000
394,5.911000
395,5.872000
396,5.838000
397,5.844000
398,5.895000
399,6.011000
400,6.051000
401,5.997000
402,5.935000
403,5.787000
404,5.834000
405,5.915000
406,5.971000
407,5.931000
408,5.910000
409,5.987000
410,6.043000
411,6.131000
412,6.095000
413,5.937000
414,5.880000
415,5.875000
416,5.895000
417,5.940000
418,5.902000
419,5.877000
420,5.923000
421,6.052000
422,6.139000
423,6.105000
424,6.126000
425,6.122000
426,5.979000
427,5.927000
428,5.807000
429,5.756000
430,5.834000
431,5.888000
432,6.015000
433,6.104000
434,6.080000
435,5.869000
436,5.701000
437,5.656000
438,5.826000
439,5.816000
440,5.811000
441,5.730000
442,5.808000
443,5.752000
444,5.750000
445,5.762000
446,5.863000
447,5.842000
448,5.843000
449,5.817000
450,5.880000
451,5.979000
452,5.864000
453,5.855000
454,5.795000
455,5.744000
456,5.679000
457,5.575000
458,5.484000
459,5.593000
460,5.590000
461,5.616000
462,5.730000
463,5.664000
464,5.644000
465,5.676000
466,5.599000
467,5.552000
468,5.421000
469,5.334000
470,5.418000
471,5.452000
472,5.413000
473,5.558000
474,5.425000
475,5.422000
476,5.404000
477,5.407000
478,5.367000
479,5.447000
480,5.547000
481,5.707000
482,5.690000
483,5.647000
484,5.614000
485,5.674000
486,5.664000
487,5.666000
488,5.660000
489,5.570000
490,5.531000
491,5.622000
492,5.558000
493,5.486000
494,5.430000
495,5.410000
496,5.500000
497,5.584000
498,5.659000
499,5.765000
500,5.757000
501,5.732000
502,5.699000
503,5.606000
504,5.542000
505,5.436000
506,5.457000
507,5.454000
508,5.476000
509,5.407000
510,5.552000
511,5.561000
512,5.525000
513,5.503000
514,5.469000
515,5.493000
516,5.601000
517,5.631000
518,5.527000
519,5.544000
520,5.405000
521,5.552000
522,5.511000
523,5.501000
524,5.547000
525,5.471000
526,5.444000
527,5.449000
528,5.456000
529,5.523000
530,5.654000
531,5.588000
532,5.518000
533,5.452000
534,5.411000
535,5.277000
536,5.155000
537,5.249000
538,5.435000
539,5.363000
540,5.383000
541,5.460000
542,5.491000
543,5.539000
544,5.618000
545,5.643000
546,5.697000
547,5.527000
548,5.473000
549,5.435000
550,5.361000
551,5.370000
552,5.203000
553,5.282000
554,5.285000
555,5.271000
556,5.288000
557,5.363000
558,5.335000
559,5.315000
560,5.343000
561,5.325000
562,5.271000
563,5.286000
564,5.249000
565,5.145000
566,5.122000
567,5.160000
568,5.210000
569,5.222000
570,5.252000
571,5.145000
572,5.075000
573,5.107000
574,5.089000
575,5.121000
576,5.152000
577,5.178000
578,5.220000
579,5.271000
580,5.253000
581,5.262000
582,5.184000
583,4.974000
584,4.732000
585,4.805000
586,4.900000
587,4.947000
588,5.048000
589,5.136000
590,5.243000
591,5.036000
592,5.007000
593,5.171000
594,5.112000
595,5.138000
596,5.073000
597,5.066000
598,5.097000
599,5.092000
600,5.137000
601,5.160000
602,5.320000
603,5.288000
604,5.375000
605,5.261000
606,5.164000
607,5.165000
608,5.128000
609,5.083000
610,5.108000
611,5.021000
612,4.988000
613,5.044000
614,5.036000
615,5.037000
616,4.994000
617,5.075000
618,5.152000
619,5.300000
620,5.432000
621,5.437000
622,5.344000
623,5.241000
624,5.205000
625,5.095000
626,5.130000
627,5.009000
628,5.055000
629,5.041000
630,5.083000
631,5.169000
632,5.202000
633,5.220000
634,5.265000
635,5.343000
636,5.239000
637,5.155000
638,5.099000
639,5.136000
640,5.116000
641,5.187000
642,5.342000
643,5.325000
644,5.113000
645,4.951000
646,4.956000
647,4.776000
648,4.785000
649,4.882000
650,4.938000
651,5.039000
652,5.025000
653,4.918000
654,4.987000
655,4.883000
656,4.943000
657,4.976000
658,5.066000
